Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Lloyds,LV,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,LV,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MT,A,0.008535123586965503,0.004823906604438869,0.0054437013513007095,0.004673621102776351,0.005056590070158268,0.005797920852913306,0.005157149526929585,0.005692563079626044,0.0071066873818402135,0.00830444344887948,0.004536688967268253,0.005049525425041174,0.00527925727997039,0.0042465911643814625,0.005975834047763332,0.005739837470279258,0.00511490851745569,0.005276784413199724,0.005420957524314681,0.005343434372416455,0.0042419331417020345
Lloyds,MT,B,0.00777050038476698,0.005726162138952624,0.005812542462243159,0.0052532475658880265,0.0057056132502207885,0.0062792982684004486,0.005766559234206525,0.007263669060049397,0.007980690473128892,0.0,0.0056737007335140545,0.005848499996891546,0.004728175529454796,0.005274780383845285,0.006127318304889281,0.006298777409538233,0.006165843727889868,0.005571706874887079,0.006489649467776988,0.006601636531652268,0.004943141493963183
Lloyds,MT,C,0.40738155463952586,0.2878421759028894,0.30083260309347554,0.2947319798359515,0.3119957690249112,0.31402813663645035,0.30508269466780114,0.3438141570530861,0.4115719322374855,0.2557976816879597,0.2768511314589291,0.32083108770808705,0.25985816373962994,0.25385986755307866,0.31571433758619977,0.3268526852213634,0.3223502130066777,0.28777253578515066,0.31737869032317717,0.3245230158247927,0.24790286314951565
Lloyds,MT,D,0.10831079553271822,0.0684518183329268,0.07819140730245157,0.07045812018071536,0.07375822426809087,0.07683559561347396,0.0735608622326613,0.08551525271896965,0.10516103106101454,0.0,0.06927196909350873,0.07958762379004386,0.0715530975214123,0.06268097117161762,0.07743115784909643,0.07831943612845388,0.07583849419093702,0.07231729278027137,0.0788115219410635,0.07788763952273173,0.06031945817723133
Lloyds,MT,E,0.06409979297524673,0.034805326020084945,0.04229337364801476,0.03606880557418155,0.03899778493838082,0.04275324327563906,0.03847561976720492,0.04008225367035515,0.04779037425579581,0.0,0.032871700083914455,0.037983520687242894,0.03550144623389505,0.030256896076852606,0.044976469839854934,0.04241898586618067,0.03881138216772145,0.04067872885384414,0.039446030239192235,0.03855687919133171,0.027393088881878726
Lloyds,MT,F,0.07154440168588397,0.05179366202454606,0.0512414092474531,0.05039063566048643,0.05322363750334337,0.05737720190643149,0.053488760078239016,0.06272417650200729,0.07012767526691002,0.0,0.049427834447718526,0.056728873376146294,0.040558719941191985,0.046075627617245346,0.05703259262329123,0.0583147377038854,0.05552564914316639,0.049408157132627445,0.05690496117950712,0.058248137206395406,0.043367423093567926
Lloyds,MT,G,0.08763602292749745,0.07041059963394003,0.05843406648257045,0.06491450228638268,0.06718439433096904,0.07788711773730171,0.06787587159629421,0.09432422482524812,0.09988532817542953,0.0,0.0712488278013411,0.07955714886295258,0.04690209795959213,0.06820453766906644,0.0717494780824657,0.07242232149812663,0.07650429842247962,0.057711550519086295,0.08407359756840861,0.08094332161991781,0.06317397243032863
Lloyds,MT,H,0.37403504108286534,0.2297993621062458,0.2695511381564853,0.26728992667187673,0.2706087388170065,0.2668420959394056,0.26361517459700934,0.2594114044880488,0.36684201996218746,0.0,0.21703275512112555,0.30271483881700484,0.25291908453059764,0.19551832004663774,0.27547177302684456,0.2759425509040748,0.26787332664180274,0.24935677717412774,0.24935671483496452,0.24731281500097363,0.20548849428358246
Lloyds,MT,I,0.04318419057055722,0.031329720432504135,0.01946330384907058,0.018930062647726124,0.020610642297428247,0.028438378879579423,0.02664557450153781,0.0417911605232858,0.029896747318077996,0.0,0.028789474775101655,0.01976226328919927,0.00493534100054375,0.029443771597985138,0.024509953002347155,0.03048296567054461,0.022661018162087723,0.021592106081326272,0.03358771337358684,0.03468894916970196,0.023991233777497168
Lloyds,MT,J,0.1237818815398334,0.0994517575295208,0.07551929908459153,0.0650134201074569,0.07039924510805515,0.1100119980252172,0.08373104574312665,0.1332286613840851,0.10032601802674497,0.0,0.10063571654836435,0.07368579759704329,0.039334199611643375,0.09633579571743092,0.10134286221427756,0.09669905973236331,0.08088718822956142,0.08151493040417514,0.11875011835544004,0.11432874648460974,0.07212227795078048
Lloyds,MT,K,0.181441329581651,0.13163396269769678,0.08177640200658906,0.07953595263654546,0.08659702295142381,0.11948579345552542,0.11195320327069336,0.1755884185837907,0.12561322817191234,0.0,0.12096094686821046,0.08303250053689054,0.02073617268834565,0.1237100197098343,0.10298024350980128,0.12807626466492938,0.09521181734980667,0.09072071015115798,0.14112107443935734,0.14574799193833382,0.10080080921699985
Lloyds,MT,L,0.3904336612900125,0.2901823379156925,0.30559100355595936,0.2745515744996671,0.29958605394425153,0.3020079658281457,0.29055075353859083,0.395831384295442,0.43977412682688777,0.0,0.28370146212428893,0.2968430688293615,0.26135167231851325,0.2788811969941658,0.2834036176364398,0.31879951499025944,0.30041860429885436,0.2928253505479395,0.31813117686878967,0.33770534928165163,0.27268397637761443
Lloyds,MT,M,0.003926689184871839,0.003154873199935941,0.0023956722201636557,0.002062397908577016,0.002233250544830213,0.0034898720028968774,0.0026561705773695183,0.0042263660663736866,0.003182607058853784,0.0,0.0031924315163615025,0.0023375086959706156,0.0009194206379129349,0.003056026636967276,0.00321486405013727,0.0030675503338197033,0.0025659558835636276,0.0025858695282528175,0.003767068327350495,0.003626810699242789,0.0022879097109742607
Lloyds,MT,N,0.27733435470612566,0.2037624432775642,0.19519105248115465,0.1955419940171742,0.20429313560768256,0.22441406157311494,0.20930245159148528,0.24470680371654926,0.27200098290741115,0.0,0.19334864607400432,0.2223099327116672,0.14962081964954743,0.18019318915811264,0.22222024367522722,0.22791321609361564,0.21587504174400354,0.18760860579857477,0.22295510305683194,0.22732327846899558,0.16797166668388655
Lloyds,MT,O,0.10602568278994591,0.08875455556805541,0.08408538992271906,0.08446304270024348,0.08396790346648464,0.08861997885469004,0.09123243210926943,0.11839096639589874,0.15245110623803604,0.0,0.0888078712327728,0.11010360621283584,0.078295934107755,0.0834118155652381,0.07836202489677206,0.09391190017427226,0.09399384433197065,0.07340242118617256,0.09515126633326501,0.09827097797800835,0.09333889829804062
Lloyds,MT,P,0.4650915686849335,0.37367483304084154,0.28375226519671637,0.24427802491933606,0.2645144421318558,0.4133533284453007,0.31460665266886284,0.5005864052646339,0.37695973371479374,0.0,0.3781233787446441,0.2768631625879831,0.10889957586041682,0.3619670810732738,0.3807803708904816,0.3633319902865605,0.30392129116323047,0.30627993678316173,0.4461854848254189,0.42957285336786444,0.27098847563134587
Lloyds,MT,Q,0.012349999297463665,0.010496760706956591,0.00932906127971523,0.00865915655351762,0.008901624152711729,0.01117585960597641,0.00975719873455421,0.014049242464256,0.014657139630361084,0.0,0.010865762901997466,0.010303770875306876,0.006740295246148325,0.010104545024093617,0.010176999905470753,0.010474520304049446,0.010046697399466202,0.009073471926957224,0.012265987054734548,0.011974005245779622,0.009269505480932668
Lloyds,MT,R,0.010590908494846401,0.007683603603213013,0.0047733688497901255,0.004642591621028753,0.005054753225846036,0.006974503040951927,0.006534818358522221,0.010249268335188483,0.007332167419509046,0.0,0.007060609193533763,0.004846688553881855,0.0012103907526579995,0.007221075273552227,0.006011057890195279,0.0074759372771107235,0.005557607230419061,0.0052954568951503285,0.008237375627304642,0.008507453343103188,0.005883842171379666
Lloyds,MT,S,0.23474249436119227,0.205798056715986,0.17319574201106777,0.16102991451555504,0.1714400220310716,0.21503384832022182,0.1900319705550431,0.272604198795466,0.27189843906416555,0.0,0.21267276482917988,0.1948791424061247,0.12227253969760181,0.19575554696774847,0.19655415995701123,0.20553247881769465,0.20233805432254023,0.1692855112631229,0.23925680400434954,0.23799872363072436,0.18107283312288425
Lloyds,MT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MX,A,0.735464989391724,0.41567229619010787,0.46907952952202203,0.40272231090169924,0.435722450227513,0.4996023496477551,0.4443875807383939,0.4905237519187911,0.6123777478603178,0.7155874605449936,0.3909229748331918,0.43511369522904586,0.4549095112505601,0.3659254718270812,0.5149329918616358,0.4945973495493355,0.44074770566592764,0.4546964262360641,0.4671197115647808,0.4604396016041572,0.36552409362023913
Lloyds,MX,B,9.295881495790427,6.85023126357926,6.953568398784995,6.284481619263058,6.825648543668997,7.511950284978081,6.898558474397058,8.689557102297663,9.547332760992395,0.0,6.787471468982816,6.99658454503311,5.656335787495877,6.310241417743154,7.330136030994652,7.5352532614519765,7.376224152615585,6.665455797385473,7.763594287947955,7.897564871989993,5.913500452929218
Lloyds,MX,C,52.838992984689746,37.334264499748016,39.0191740970882,38.22789922016898,40.4670807085203,40.73068679658545,39.570427722399714,44.5940510208913,53.38250147195475,33.17796732394966,35.90868272351193,41.61305635862287,33.704627846988096,32.926625194409176,40.94939370449499,42.3940812851004,41.81009289619051,37.32523190204999,41.16526681311183,42.0919139839545,32.153978248800286
Lloyds,MX,D,0.6090252419000745,0.38490055412913504,0.4396656908728709,0.39618187158381934,0.4147381630432626,0.43204204137616753,0.41362840790963823,0.48084724350107844,0.5913143012697093,0.0,0.38951221368625694,0.4475165341791034,0.40233886485963366,0.352451419478259,0.4353908528481223,0.44038558944200906,0.42643539863965446,0.4066358899169831,0.44315255906480766,0.4379576224885938,0.33917277060874884
Lloyds,MX,E,0.73834896733589,0.400913565113114,0.4871664526314713,0.4154672599179864,0.4492054170714704,0.49246357215253833,0.4431907312663948,0.461697132429592,0.5504849835316761,0.0,0.37864062713753105,0.4375223690041764,0.4089319941462126,0.34852137481568013,0.5180723449995335,0.48861334734458495,0.4470582916778198,0.4685677760826946,0.45436863897290586,0.44412673759505006,0.3155339190547137
Lloyds,MX,F,0.10338962645271174,0.07484760852214059,0.07404954176938756,0.07282007920796293,0.07691408230772767,0.08291644534331499,0.07729721394817371,0.09064341898572364,0.10134229903376844,0.0,0.07142872425368799,0.08197953842977172,0.05861186627195398,0.06658441213662637,0.0824184465591133,0.08427128895931704,0.08024074544170781,0.07140028834243681,0.08223400491189126,0.08417504382489985,0.0626707550584682
Lloyds,MX,G,0.22372765207691114,0.17975254480068475,0.14917742794270067,0.16572145445587946,0.17151630457160763,0.19883948856078076,0.17328158989455927,0.24080208856107288,0.254999133953268,0.0,0.1818924732631222,0.20310294244830307,0.11973724849040772,0.1741206476966175,0.18317059278710288,0.1848883074045926,0.19530926310990995,0.14733290334312898,0.21463306933954096,0.20664172896472655,0.16127802303285727
Lloyds,MX,H,1.7799220873059949,1.0935471689432383,1.282714109015538,1.2719536726300258,1.2877469176255585,1.2698225786828061,1.2544666148279175,1.2344621167326766,1.7456926281353056,0.0,1.0327946638116767,1.4405303476534197,1.203567087067355,0.9304138331971787,1.3108886585072579,1.313128951126557,1.2747299004647192,1.1866151204088389,1.1866148237552068,1.1768885092146517,0.977858942316502
Lloyds,MX,I,0.09959098967223902,0.07225231786919178,0.04488609528186941,0.043656339246749575,0.047532076833248914,0.06558433213339883,0.061449782893529106,0.09637839637784221,0.06894760823462685,0.0,0.06639402631182253,0.045575552838463616,0.011381838772943065,0.0679029597263299,0.05652463190980964,0.07029953969646101,0.05226063510569995,0.04979551973386697,0.07745968076529469,0.07999934079709288,0.05532836632552314
Lloyds,MX,J,0.37505742877559833,0.3013374817237128,0.2288224559624869,0.1969897845959289,0.21330876158538165,0.3333348677570901,0.2537039373973581,0.4036810440779236,0.30398647921906474,0.0,0.3049248615555522,0.22326697122577455,0.119182093419235,0.2918961595296459,0.30706750336974914,0.29299684458720326,0.24508708755169872,0.24698913785999732,0.3598112543058801,0.3464145572698868,0.21852952782070922
Lloyds,MX,K,0.09738449201415211,0.07065152475834499,0.04389161712228838,0.042689107064143465,0.046478975377366956,0.06413127221567158,0.06008832637531633,0.09424307563650056,0.06742003293287459,0.0,0.0649230271375987,0.04456579933631413,0.01112966735984773,0.06639852923410955,0.0552722950433553,0.06874201154842945,0.05110276962660025,0.048692270353199105,0.07574351542978318,0.07822690778183518,0.0541025334351701
Lloyds,MX,L,0.09260945136019241,0.06883020029573891,0.0724850800169774,0.06512263978592969,0.07106072770281363,0.07163519643603991,0.06891758714808255,0.09388977172108418,0.10431283120743456,0.0,0.06729296001427243,0.0704101015612565,0.061991670763008155,0.06614961057140824,0.06722231237974415,0.0756180911235857,0.07125820563367326,0.06945711332624384,0.07545956374009137,0.08010248659155743,0.06467965227078264
Lloyds,MX,M,0.12678800418764957,0.101867007459119,0.07735333386012803,0.06659231285141734,0.07210893607797617,0.1126837101908518,0.08576450807058969,0.1364642051594966,0.10276249993511183,0.0,0.10307971968462218,0.07547530460908196,0.02968697093190516,0.09867537250927642,0.10380403883808594,0.09904745862457469,0.08285158564726271,0.08349457294454397,0.12163404139634379,0.11710529366444253,0.07387381388207238
Lloyds,MX,N,0.24804468373192023,0.18224280526941294,0.17457665110149173,0.1748905292086689,0.1827174504366972,0.2007133771323913,0.1871977255192135,0.21886297425805312,0.24327457682454237,0.0,0.17292882382437158,0.19883146827720435,0.13381915460494856,0.16116273320242538,0.19875125142595435,0.20384298102616935,0.19307617518841683,0.1677949972696481,0.19940850127547524,0.20331534754320074,0.15023194289318206
Lloyds,MX,O,0.006339971309368105,0.005307217280477139,0.005028017227705334,0.005050599565412617,0.0050209919415466825,0.005299170055699197,0.005455385778581286,0.007079372756555718,0.009116052018692882,0.0,0.005310405373925383,0.006583817109957225,0.0046818276744020546,0.004987739796909478,0.004685779676361916,0.00561560875672651,0.005620508735628862,0.004389212425827614,0.005689718592032952,0.005876266622667751,0.0055813452145362695
Lloyds,MX,P,1.8779614777470646,1.5088360849853422,1.14574389032601,0.9863535517441675,1.068064798585699,1.6690511713934482,1.2703287140328985,2.0212836539457926,1.5220999610460293,0.0,1.5267985638308739,1.117926853452972,0.43971815912964307,1.4615621529975447,1.5375270509343235,1.467073426681611,1.2271830226583624,1.2367068367030079,1.8016218930850252,1.7345428832257208,1.0942058562532537
Lloyds,MX,Q,0.0006074930880934249,0.0005163327886307146,0.0004588939731349547,0.0004259415428518418,0.0004378684577486936,0.0005497374777606256,0.0004799539374559249,0.0006910783947766669,0.0007209806901360084,0.0,0.0005344839056939091,0.0005068396715887084,0.0003315532798924941,0.0004970398064497331,0.0005006038422504703,0.0005152387892937852,0.0004941942976138747,0.0004463216027686951,0.00060336054884837,0.0005889980435140127,0.00045596443967953833
Lloyds,MX,R,0.005391771368478765,0.003911678958863957,0.0024300949732509298,0.002363517028778303,0.002573346161106418,0.0035506798896309476,0.003326838914795149,0.0052178443033868115,0.003732764793562222,0.0,0.0035945160429096314,0.00246742161821812,0.0006162030583144523,0.0036762084129529186,0.0030601954348292502,0.003805957211591723,0.0028293462791039487,0.0026958870321822275,0.004193601151432677,0.004331096182762174,0.0029954306348440323
Lloyds,MX,S,4.500196421662819,3.9453090116416107,3.3202972498289047,3.08706886265145,3.286638730552614,4.122366329029804,3.643060862161129,5.226034780315541,5.212504816659004,0.0,4.077102519822403,3.735984921261645,2.344059805243938,3.7527862792044457,3.7680963121252162,3.940217676513662,3.878978071296523,3.2453350813145763,4.5867392530223405,4.5626208725349935,3.4713072206949587
Lloyds,MX,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MX,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,NL,A,11.813403269863556,6.676734492916121,7.534587951582335,6.468725409197127,6.998790007023799,8.024860620274577,7.137973629069079,7.879035682794111,9.836314975302837,11.494120547148249,6.279198623687991,6.989011882445245,7.306982093252407,5.87767633777327,8.271108995752453,7.944467827441244,7.079508151169813,7.303559416111664,7.503108383964088,7.395809146080381,5.871229202029825
Lloyds,NL,B,25.052559497246108,18.46149032541236,18.739985670817635,16.93678536535066,18.395239475136904,20.24483439682297,18.591732984475637,23.418504894733392,25.730224954253362,0.0,18.292351606413597,18.855914920099824,15.24392161376124,17.006208462488022,19.754841875142272,20.307636316666677,19.87905015055409,17.963517286217797,20.923019285408607,21.284072298951635,15.936984782033733
Lloyds,NL,C,216.2882982964535,152.82207477231708,159.7189932979533,156.48003118027665,165.64577651976023,166.72480753431265,161.97546530496007,182.53889532392338,218.51306677102087,135.8089109592168,146.98667483284657,170.33665174748603,137.96471488115958,134.780080574348,167.6200506543157,173.53365726808488,171.14319053646483,152.78510122163132,168.50369405236893,172.29678185328248,131.61736903103525
Lloyds,NL,D,16.390235379175373,10.358537291606439,11.832389966418614,10.662142849715332,11.161534276967144,11.62722045766482,11.13166827700201,12.940677923007065,15.91359423896149,0.0,10.482647394816668,12.04367377021092,10.827841349672013,9.485258290691602,11.7173444861773,11.851764051736481,11.476333125225697,10.943483932728904,11.926229410944266,11.78642201478711,9.127900063946047
Lloyds,NL,E,24.965810250030938,13.556099400250218,16.472570227141695,14.048203810237172,15.188992877388973,16.65168184872609,14.98561817089364,15.611375529935415,18.6135611375361,0.0,12.802984047200434,14.793953710147392,13.827226721611545,11.784561090568797,17.517591861360234,16.521494110640454,15.116392078129623,15.843692758410537,15.363577015747225,15.017267373950498,10.6691555064977
Lloyds,NL,F,34.128248286242425,24.70671241319772,24.443275729833662,24.037438074794544,25.388842070216878,27.3701833615154,25.515311351517916,29.920807481334506,33.452438721257806,0.0,23.578160785931264,27.06091643732232,19.347398702172388,21.979084627330877,27.205797177556654,27.817408493304583,26.48695209630438,23.56877427518814,27.14491418042544,27.785638595719792,20.687211689462366
Lloyds,NL,G,62.2070799170114,49.97987873156761,41.47852129899271,46.07855875480383,47.689806631004146,55.28696985255081,48.180641108288285,66.95459693177472,70.90206041739748,0.0,50.57488207444349,56.47241570263472,33.29273121467016,48.4139396534752,50.93026095869704,51.40786848504817,54.30539687885378,40.96565448029923,59.678347192631975,57.456369065541885,44.84307046772039
Lloyds,NL,H,55.95897765710956,34.38003383985761,40.3272540291365,39.988956626361386,40.485480519256,39.92195715518894,39.439180945832675,38.81025944980943,54.882837552658884,0.0,32.47003558683518,45.2888393900063,37.83895048798056,29.251284241632007,41.21303380385267,41.28346637251554,40.07623846441521,37.30599754006601,37.30598821357127,37.00020257163638,30.74291121793734
Lloyds,NL,I,1.352873713317432,0.9814970399750156,0.6097461085601592,0.5930407357228928,0.6456899112933701,0.8909171325715602,0.8347521822939801,1.3092328876375885,0.9366048784505278,0.0,0.901916259836192,0.6191119056853218,0.15461429327902396,0.922414061478205,0.767847462078604,0.9549699187311955,0.7099240574720771,0.676437194877145,1.0522354109966054,1.0867349104903878,0.7515970335162031
Lloyds,NL,J,24.957401651301574,20.051864026589165,15.22650533529335,13.108267689600932,14.194179424754964,22.181062260666913,16.88219078025762,26.86209946289963,20.228135950279942,0.0,20.29057861392924,14.856827378521658,7.9307197962114255,19.423611252378272,20.433156172055092,19.496854006595203,16.308800770975218,16.435368677282682,23.942877285983013,23.051422476463348,14.54158424829889
Lloyds,NL,K,18.06651868754961,13.107087853012786,8.142659108920132,7.919572557990809,8.622659109946678,11.897467491768477,11.147430652567074,17.483731258890344,12.507589860611278,0.0,12.044351813872629,8.26773164682216,2.064747057608304,12.318083140583845,10.253972995612266,12.752839908832426,9.48045344129687,9.033263860404485,14.051740771764951,14.512453287781831,10.036961852285826
Lloyds,NL,L,21.885329761923984,16.2658520153919,17.12956783234852,15.389686751720554,16.792966981843612,16.92872459059645,16.28650314821158,22.187893192410584,24.651055327986967,0.0,15.902573645969792,16.639211966015644,14.649780742834935,15.63237898200539,15.885878300561274,17.8699564234569,16.839634676923204,16.414003183584057,17.832493464621585,18.929702185449663,15.28500059164709
Lloyds,NL,M,8.235518963642399,6.6167748051104365,5.0244883337953885,4.3255058618083115,4.683838304129544,7.319374085239693,5.570836430057198,8.8640369146129,6.674941548211171,0.0,6.695546567427878,4.902500882298207,1.9283181689724957,6.409462052434321,6.74259474175872,6.4336309182373626,5.381627458667258,5.423392719616581,7.900743141768227,7.60657818455015,4.798475999684987
Lloyds,NL,N,17.6160979754492,12.94285797480105,12.39840880183287,12.420700380129134,12.976567206721096,14.254635347753997,13.294755702532083,15.543617140752792,17.27732566487409,0.0,12.281380344203281,14.120982449916973,9.503817227787632,11.44575427044218,14.115285460609883,14.476899368847572,13.712242357591183,11.916776716275038,14.1619632509552,14.43942691432342,10.669451105465534
Lloyds,NL,O,4.359559439679241,3.6494059774915515,3.4574194264133604,3.4729477369873134,3.4525886233868337,3.6438724580114155,3.751291197952812,4.867994636229134,6.26847799326407,0.0,3.651598208687666,4.527235318624251,3.2193688325894474,3.4297234251124333,3.222086350794031,3.8614654499710213,3.8648348263034356,3.018157579908884,3.9124256540977917,4.040701822588619,3.8379047836046603
Lloyds,NL,P,92.4465368015353,74.27557610256201,56.40161205501772,48.55529306705172,52.57769814710544,82.16249500760625,62.53455760592901,99.50186727206608,74.9285178273552,0.0,75.15981626473638,55.03226089767767,21.646035588040412,71.94841905219155,75.68794822568782,72.21972289494587,60.41062173570615,60.879451174436454,88.68856289924868,85.3864599397097,53.86454576263472
Lloyds,NL,Q,1.0203857729461767,0.8672668742255424,0.7707888215604555,0.7154397291939623,0.7354729682783477,0.9233756106143408,0.806162537563241,1.1607812102582253,1.2110070932536448,0.0,0.8977546970129449,0.8513216038011876,0.5568989284103831,0.8348610988825478,0.8408474903273567,0.8654293202172842,0.830081593090943,0.749671432563976,1.013444485325885,0.9893202666404733,0.7658681824324314
Lloyds,NL,R,0.502154112545145,0.3643080431105232,0.2263230581005754,0.22012242637179266,0.2396645312811984,0.33068696483185156,0.30983988909584464,0.48595568997674277,0.34764515483894654,0.0,0.33476957574813404,0.22979941623908368,0.05738909882278638,0.3423778656360582,0.28500646963169507,0.354461815117887,0.2635066980347883,0.25107718181110095,0.3905644213471377,0.40336980397895184,0.27897470225170756
Lloyds,NL,S,47.243165279193846,41.417944518432165,34.85655670375374,32.408119744383654,34.50320879618948,43.27669629846453,38.24493651093706,54.86303302068654,54.720995151812566,0.0,42.80151579095215,39.22045541526017,24.607993613428917,39.39683645640444,39.55756153325312,41.36449556545232,40.7216007849092,34.06960213889042,48.15169390829235,47.89849859660655,36.44186284241228
Lloyds,NL,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,NL,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,NO,A,7.672566838193056,4.336404208637469,4.893562704680889,4.201306509750253,4.545572760760241,5.211984901362908,4.635969712301587,5.117274549575594,6.388487920500997,7.465199158079843,4.0782126902785745,4.539222066327205,4.745737296463801,3.8174320747921158,5.371918247960014,5.159771406044732,4.597997565185151,4.743514336785882,4.873117361279759,4.80342867330869,3.8132447903342426
Lloyds,NO,B,416.26909896335536,306.75300637944275,311.3804380201135,281.4187661801685,305.65219343644776,336.3847503866505,308.91709641346995,389.11792356669923,427.5290737862077,0.0,303.9426259803793,313.30669885376204,253.2904278912477,282.57228864144804,328.24311737221825,337.42825648387696,330.30694110628235,298.4787704333571,347.65335599691315,353.65255191308626,264.8062484848758
Lloyds,NO,C,60.597262620890255,42.8159982402491,44.748300572204315,43.84084399868711,46.40880112733217,46.7111120996775,45.3804939357947,51.141728265436896,61.22057363949773,38.049438219597405,41.1811004421937,47.72303865351917,38.65342751280483,37.76119190430763,46.96193141297208,48.61874029183264,47.949005768682724,42.80563939985608,47.2095008444984,48.27220622165667,36.87509837315618
Lloyds,NO,D,4.925521439833277,3.11290206240388,3.5558177851497863,3.2041402692461007,3.3542151842728245,3.4941611468655758,3.3452399853359482,3.888875606797743,4.782283340994688,0.0,3.1501990846930523,3.6193118644838,3.2539352535891455,2.8504680983726303,3.5212448234823484,3.561640000048027,3.4488171494344946,3.2886876539682217,3.584018002243703,3.542003698526365,2.743076375995512
Lloyds,NO,E,1.6927389413750202,0.9191344930583882,1.116877874531749,0.9525002957166961,1.0298483993241223,1.1290220514550018,1.0160591298420738,1.0584869076267223,1.2620419469515523,0.0,0.8680715524733461,1.0030638417607503,0.9375175445332927,0.799020150567473,1.187732727512893,1.1201950255447644,1.0249258993591512,1.0742385461857658,1.0416856025466799,1.0182050180764748,0.723393105073047
Lloyds,NO,F,0.8314107003288594,0.6018892296491226,0.5954715525515168,0.5855847934607519,0.6185068389415985,0.6667750165747601,0.6215878032165498,0.7289117007651797,0.8149470571028664,0.0,0.5743961719652592,0.6592408522697151,0.47132903422409655,0.5354404946111107,0.6627703448089188,0.677670031077318,0.6452582976795374,0.5741675037545404,0.6612871519166722,0.676896073018328,0.5039687069295221
Lloyds,NO,G,3.0624223636917063,2.4604835746404463,2.041966146110024,2.2684236103936533,2.3477445098171486,2.721748925091403,2.371908037218068,3.2961401703692426,3.4904717556864577,0.0,2.489775281406385,2.780107811042739,1.6389839348865087,2.383393203908906,2.507270400035547,2.530782771484528,2.6734265953782037,2.0167179779391717,2.9379341598205446,2.828547326085343,2.207601161156508
Lloyds,NO,H,32.56491122833897,20.007205222413678,23.468145819041005,23.27127615931181,23.560224549218788,23.232286314921772,22.95133828729383,22.58534209606447,31.93865949112126,0.0,18.895695931856515,26.355503551317657,22.020096063317684,17.022567504369583,23.98361877689669,24.024606486860666,23.32206917639453,21.709948055538383,21.709942628054073,21.531992945957885,17.890608739268874
Lloyds,NO,I,0.12223983659628082,0.0886838413705863,0.05509402979886515,0.05358460432492348,0.058341756862747965,0.08049943142092929,0.07542460863681719,0.11829663972024013,0.08462757918204036,0.0,0.08149326514413271,0.055940282851832245,0.013970281009845233,0.08334535813598962,0.06937938653948422,0.08628696505146351,0.06414567740277577,0.06111994885809961,0.09507545562818207,0.09819268167763517,0.06791106786898808
Lloyds,NO,J,3.3692886886756455,2.707033352092786,2.0556022983100775,1.769636866520579,1.9162366679451728,2.994478480646551,2.2791224515561628,3.626425905186639,2.7308303405341476,0.0,2.7392601988689145,2.0056951895651007,1.0706597135298188,2.6222182341028306,2.7585083946772864,2.6321061217426758,2.2017138935873852,2.2188007610838207,3.232326295065435,3.1119784861009756,1.9631368684833506
Lloyds,NO,K,0.9658789894545,0.7007360404682601,0.4353258913692229,0.423399154619381,0.4609878312231462,0.6360668636142051,0.5959681131670176,0.9347217896422246,0.6686854542377314,0.0,0.6439196482626628,0.4420125662403796,0.11038628060956833,0.6585539749859443,0.5482017452383361,0.6817971041818212,0.5068475530795377,0.4829397361969979,0.7512394286599419,0.7758702137655463,0.5365998142054936
Lloyds,NO,L,1.9903219828719236,1.4792686785419487,1.5578177612445447,1.3995874032820348,1.5272062018346029,1.539552433578983,1.4811467587020082,2.0178380702903693,2.241845923914067,0.0,1.4462309801189333,1.5132232282487241,1.3322979810634037,1.421658611998684,1.4447126519356395,1.6251510710361277,1.5314503114924098,1.4927420202758266,1.6217440695732992,1.7215277447849138,1.390066908596176
