Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Lloyds,LT,N,0.2502778337438222,0.19493177270396436,0.17632744273052647,0.17831680552981238,0.18497081074659885,0.20536039101834344,0.1954610875817506,0.24168628989790475,0.267316468339969,0.0,0.1891583663397109,0.20926433545007847,0.13628583399895572,0.17575418227444492,0.1963084243473524,0.2098507914028382,0.2014732353677141,0.16863646492292195,0.21414149457744305,0.2180688850173353,0.1699748819540757
Lloyds,LT,O,0.009789919341940605,0.008195183632653228,0.007764054552800348,0.00779892525708573,0.007753206398843309,0.008182757443691442,0.008423979249332554,0.010931672226308524,0.014076627420705645,0.0,0.008200106553623982,0.010166455859718057,0.007229483079447838,0.0077018598235892915,0.007235585596089999,0.008671388891462873,0.008678955234572398,0.006777638813601912,0.008785826209029672,0.00907388589955445,0.008618480558279093
Lloyds,LT,P,0.5511070453525309,0.4427834151929008,0.3362302888586334,0.2894555601996839,0.31343456315182694,0.48980017455539715,0.37279098240983344,0.5931664070563358,0.4466758355818945,0.0,0.4480546887312933,0.3280670942546879,0.12903980104879997,0.4289103952781118,0.45120307324223535,0.4305277350330245,0.36012943701879685,0.36292429787234753,0.5287044117282206,0.5090193887036355,0.3211059244785988
Lloyds,LT,Q,0.000579729716570604,0.0004621791353926946,0.00036656987122734197,0.00034195185383705093,0.00035806842816538456,0.0004775909242312744,0.000417492581870872,0.0006177917282626016,0.000566613606306278,0.0,0.0004577214321162301,0.0004067934729930257,0.0002104566507075493,0.0004408426344975918,0.00042968209759451924,0.0004621790607700407,0.00040435903963560813,0.00036829902824850254,0.000522893566135275,0.0005212536941764153,0.00038724452623306404
Lloyds,LT,R,0.005422866442087406,0.00393423813966868,0.0024441096591315266,0.00237714775066217,0.002588186995932597,0.003571157140052629,0.0033460252440865607,0.005247936316123252,0.0037542921522143577,0.0,0.003615246102347083,0.0024816515719009837,0.000619756784566306,0.003697409603320477,0.003077843995163085,0.003827906680802835,0.0028456635011819115,0.0027114345767603157,0.004217786215593856,0.004356074199336917,0.0030127056878302516
Lloyds,LT,S,0.4214250678544344,0.35065060869060233,0.2723179535959385,0.2461043892897402,0.26652786587008576,0.3723336261650717,0.30981715179710384,0.4658823297135091,0.39952143485760394,0.0,0.35451225413718995,0.2935442208132151,0.14504656848885591,0.3345958484098919,0.34064062350481633,0.34748669902080254,0.3139007141638257,0.2793230308865561,0.4077452453471295,0.4037045993232354,0.28233627933666494
Lloyds,LT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,LT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,LU,A,0.6725312008678104,0.394548094557957,0.4691273546566036,0.40252060699956405,0.4356467463724726,0.46194902208287514,0.42698378194752806,0.48644246468212515,0.5846136613021748,0.03153858323262371,0.38547177005667016,0.43704671308437665,0.41491415987084573,0.3574373405065156,0.46898559699913867,0.46394131995673277,0.43483099041491735,0.4495345448016089,0.4481716595174323,0.44502482853734904,0.34833205042940285
Lloyds,LU,B,1.6993693274835542,1.2533662946862605,1.2828008671784747,1.16400162077263,1.2630134816115617,1.378025698246438,1.267372441240922,1.5853049548797589,1.7577509959536515,0.0,1.2441950979074057,1.2930403668067425,1.0555446851773869,1.1528566077323457,1.348804825989462,1.3812963460116305,1.359549318206675,1.2300428942644293,1.422457184480267,1.445986428125806,1.0850302746070946
Lloyds,LU,C,9.20125510361192,7.220454205220515,6.713432594308697,6.204393549790085,6.471830152937256,7.748449782388563,6.938982570254911,9.405436907477508,10.061185347553106,0.43395821627322206,7.405370833576622,7.207086363322295,5.1391101230546905,6.812524227765659,7.2510136785722334,7.426281385892459,7.172110071866912,6.539445530673248,8.406350361314017,8.21867109995053,6.371322573245902
Lloyds,LU,D,5.707459203086189,4.091490655895943,4.112841045231296,3.7339997105902865,3.97730968818137,4.557446474262472,4.128640576691737,5.098498015609704,5.680447489515196,0.0,4.10447738479107,4.259974890531408,3.3197891600648752,3.738836570752157,4.454116084789191,4.455523835624738,4.355257977119679,3.9496174766324046,4.706939433225797,4.652311138045413,3.516187252528475
Lloyds,LU,E,0.6755687085567854,0.429634853412173,0.3737800909218449,0.33734792103605127,0.36588486376662177,0.4476848378587296,0.41128070780123926,0.5402905576937926,0.4853505045829013,0.0,0.399392990964473,0.353879697392795,0.22288321235568598,0.3910882726772381,0.42787174481732293,0.46225103977171816,0.3812616453179253,0.382397544540453,0.471623529920642,0.47580273826666514,0.3328275590358927
Lloyds,LU,F,3.152240205291512,2.3062351536771883,2.42364195568208,2.2571909737300535,2.4111955363058897,2.5546740678933135,2.379001705536786,2.8884943917942563,3.3514197913330044,0.0,2.279745949303837,2.5180239169987835,2.0650402379077297,2.1070372197779568,2.5159351925251765,2.5703011896168992,2.536394563930184,2.3114090494407282,2.59872211497264,2.6403244476215297,2.0295684229681283
Lloyds,LU,G,16.935539800445518,15.014926812355306,11.803951796386462,11.204671038763271,11.91105477700196,16.209893572571378,13.307890381923158,19.799965856475637,17.27002380517093,0.0,15.121629186783368,13.126403388516218,6.2772702176610755,14.29326374507728,14.993336307251894,14.943125574609128,13.636352827573013,12.129512988909637,17.44411751483743,17.303217173013334,11.798941558410995
Lloyds,LU,H,5.918166882298154,4.8005154995681565,4.438626244329955,4.565169180627759,4.7386730230508975,5.096508457807084,4.925349608464915,5.920002948652618,6.916200190494174,0.0,4.688729941200435,5.5632320380354505,3.7004824969743693,4.2989483537005375,4.893869345498576,5.244228537424764,5.232861041022339,4.139873044445485,5.233194604952926,5.397933658835839,4.373291681768993
Lloyds,LU,I,0.154741799805603,0.11226370722894642,0.06974280698506188,0.06783204514985451,0.07385406191746487,0.10190317042506014,0.09547901907494388,0.1497501587941577,0.10712893832695566,0.0,0.10316125145100187,0.07081406758351641,0.01768479480542157,0.10550579158576842,0.0878264520099584,0.10922953305250797,0.08120116851789971,0.07737093858825153,0.12035476756920226,0.12430082298554232,0.08596772673604344
Lloyds,LU,J,4.071892488121936,3.2112673115363766,2.5198681315050804,2.224081525234584,2.4167570472814104,3.529856551204637,2.7914341573432373,4.243999255685476,3.3567061378563667,0.0,3.2052301103833276,2.5161389815481225,1.13191715231829,3.068888429163436,3.2867570127746384,3.203956835268788,2.731588667489046,2.671792184003571,3.7681236253081747,3.6852999993369293,2.3822909734062527
Lloyds,LU,K,36.71373120689043,26.635463570091794,16.547039471431095,16.093695924268637,17.522467627888354,24.17734324413711,22.653161890444327,35.52942440287421,25.41719852784725,0.0,24.475833042504,16.80120462728172,4.195859190929215,25.032093965019588,20.83752907100231,25.91558144846342,19.265627505927725,18.356874781878055,28.555132430632806,29.491365678953684,20.39653161472553
Lloyds,LU,L,35.11511149184868,26.09863379916395,27.48446976963546,24.692822634617002,26.944392168689507,27.16221587155719,26.131768636028863,35.60057589702195,39.55273078589855,0.0,25.515751997354045,26.697691544026156,23.505640066287125,25.0822234258029,25.488964239445323,28.67242664334436,27.01927069844502,26.3363430247186,28.61231715490497,30.372793555344618,24.52485321297143
Lloyds,LU,M,0.34242719658029164,0.27512093128797466,0.20891475837619639,0.1798515494396418,0.1947507651672151,0.30433452461173827,0.2316315352770619,0.36856053934853295,0.2775394643351478,0.0,0.2783962068181667,0.20384260430569212,0.08017813906217419,0.2665010100628976,0.28035243744691696,0.2675059348281732,0.2237643567875302,0.225500927522715,0.3285074488784984,0.31627627291046967,0.19951732145647574
Lloyds,LU,N,0.8250040769164482,0.6425639250415265,0.5812374869515451,0.5877951288942062,0.6097290786553788,0.6769403318421973,0.6443087337032203,0.7966833159690624,0.8811694304223405,0.0,0.6235327399103661,0.6898091106072131,0.4492462116728389,0.5793478181529637,0.6471018547546764,0.6917422764202668,0.6641268948253956,0.5558853095260272,0.7058859485103436,0.7188320135936395,0.5602972044621426
Lloyds,LU,O,0.26292113311338805,0.22009241256346923,0.2085138752707828,0.20945037380186846,0.20822253385815706,0.21975869094963352,0.22623701914168648,0.29358440536400376,0.37804630483638685,0.0,0.2202246240674306,0.2730335154992672,0.19415725673340528,0.20684355418776867,0.19432114782733148,0.23288152980413973,0.23308473387910678,0.18202238593237074,0.23595489416539867,0.24369111523032666,0.23146060707475363
Lloyds,LU,P,18.81963404912682,15.120514076575677,11.481854652219106,9.884554665706439,10.703408396987612,16.72607911668876,12.730357786080734,20.255910000016062,15.253435489763856,0.0,15.300521644618893,11.203091503728075,4.406551964794972,14.646767351408032,15.408035139214064,14.701997533234309,12.297981439660969,12.393422532141305,18.054611409511516,17.38239186034145,10.965376038384976
Lloyds,LU,Q,0.13778814015082502,0.10984912738127675,0.08712505042958499,0.08127392578744193,0.0851044570485269,0.11351214768154201,0.09922818295920079,0.14683458654046871,0.134670748739487,0.0,0.10878963599028559,0.09668525602029843,0.05002060383398231,0.1047779421519707,0.10212534460693573,0.10984910964522424,0.09610664837771635,0.08753603044865986,0.12427952184479286,0.12388976278839434,0.09203893043275273
Lloyds,LU,R,0.10961202984089177,0.07952248740991345,0.04940262198086026,0.048049125488233965,0.052314847371157006,0.07218355590761813,0.0676329802365584,0.10607617912577201,0.07588525142830968,0.0,0.07307472309793775,0.050161454105294045,0.012527101651765547,0.07473548834390262,0.062212250927862325,0.07737321687804652,0.05751920242546529,0.0548060423234534,0.08525382534558912,0.08804903093705234,0.060895614760735295
Lloyds,LU,S,9.467871511789859,7.87782968278543,6.11798298598238,5.52906059467638,5.987901007448294,8.36496734756972,6.960452068733785,10.466662697114186,8.975777427517151,0.0,7.964586655023752,6.5948591521565,3.2586629947529957,7.517138259600188,7.652942126721305,7.806748267574217,7.0521946980826815,6.275361311992716,9.160536206695973,9.069757749748396,6.343057923644174
Lloyds,LU,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,LU,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,LV,A,2.478367324725467,1.4539624396955426,1.7287969768771387,1.4833422131629297,1.6054164623727516,1.7023438623245573,1.5734922811030394,1.7926054706033856,2.15437944572659,0.11622389273688537,1.4205149713199954,1.6105755267403374,1.5290141112604565,1.317204353054602,1.7282745809706923,1.70968574615882,1.6024102926849428,1.656594854980756,1.6515724406283905,1.6399759480531626,1.283650142662364
Lloyds,LV,B,0.08755241594705725,0.06457410133963677,0.06609058624517422,0.059969985580383134,0.06507112956578097,0.07099662043286688,0.06529570549544736,0.08167575851100957,0.09056027070759144,0.0,0.06410159638022124,0.06661813073832532,0.05438222629580239,0.059395788552310785,0.06949114547765683,0.0711651259536641,0.07004470745887395,0.0633724672851633,0.07328575434918314,0.07449799355655098,0.05590133962122454
Lloyds,LV,C,3.7723305108564165,2.960241770701772,2.7523730537747286,2.5436772294299645,2.653320886345405,3.1767093941857034,2.844844031527626,3.856040965550961,4.124884706984958,0.1779141868419333,3.0360538888592843,2.9547612229624574,2.1069323366809174,2.7929986410507035,2.972770543398785,3.0446267969692795,2.940421643206435,2.6810418384942527,3.446435469492143,3.369490727071236,2.6121147894409518
Lloyds,LV,D,0.23492562246705564,0.16841048791636554,0.16928929463684275,0.15369574710720568,0.16371066721510988,0.18758976835917834,0.1699396216266573,0.20986007562112574,0.23381378909273456,0.0,0.16894503669909694,0.17534549389524656,0.13664636174112432,0.15389483786613725,0.18333657000891296,0.1833945146616124,0.1792674559506614,0.16257082375690127,0.19374307146468478,0.1914945076479472,0.14473033439543692
Lloyds,LV,E,0.014182397369920286,0.009019441158066483,0.007846866960050963,0.007082036523376975,0.007681120312192794,0.009398369383574174,0.008634127594630824,0.011342466409965645,0.010189094954369739,0.0,0.008384565526606266,0.007429092594139739,0.004679047807684188,0.008210222320204028,0.008982427740509141,0.009704161616227785,0.008003929263331055,0.00802777550419749,0.009900920847308318,0.009988656103107254,0.0069871393362661415
Lloyds,LV,F,0.10143322517030354,0.07421035657305648,0.0779882890302012,0.07263220610739088,0.07758778641081646,0.08220465862035857,0.0765518488321968,0.09294637558210153,0.10784245368225515,0.0,0.07335798325858822,0.08102532495093517,0.0664491529185547,0.06780053766117837,0.0809581136833755,0.08270751032369367,0.08161645819122214,0.07437684291286961,0.08362204282547381,0.08496072849038638,0.0653077359079068
Lloyds,LV,G,0.750502445895347,0.6653900277401158,0.5230949115767639,0.49653764327154043,0.5278412054570745,0.7183452619324272,0.5897423051775268,0.877440163055116,0.7653251835592911,0.0,0.67011856866262,0.5816996662032131,0.2781787121882421,0.6334093584797094,0.664433239407464,0.6622081389322138,0.604298196028936,0.5375222327106801,0.7730401874185873,0.7667961554944503,0.5228728816976213
Lloyds,LV,H,1.2552095352784929,1.018162033810418,0.941407381073517,0.9682464181304548,1.0050455962794174,1.0809404567487917,1.0446386382948047,1.2555989545093738,1.4668867234835539,0.0,0.9944529526776625,1.1799298735552455,0.7848512905620678,0.911782494909856,1.0379618535683357,1.1122710454557136,1.1098600641230911,0.8780435265814097,1.1099308111355737,1.1448710274861968,0.9275502919544076
Lloyds,LV,I,0.009782420057750277,0.007097052914813556,0.004408979569783783,0.004288185608967776,0.004668883634256266,0.006442083648805785,0.0060359636017315674,0.009466860013775119,0.006772444655365561,0.0,0.0065216166326402016,0.004476702196627751,0.0011179919817340123,0.006669833058126746,0.005552185943439896,0.0069052394141331476,0.00513335078576164,0.004891212474480159,0.007608551107676894,0.007858011639364478,0.0054346816141362725
Lloyds,LV,J,0.045511385830173,0.03589221131095293,0.028164469250753596,0.024858473721489784,0.027012000625621674,0.039453070997248624,0.031199752283481107,0.04743501655603749,0.037517775482562354,0.0,0.03582473374571458,0.028122788685020404,0.012651394504452778,0.03430084801522593,0.036735956800128075,0.035810502398699706,0.03053086154363595,0.029862518546090303,0.04211617292633565,0.04119045644231084,0.026626774642676567
Lloyds,LV,K,0.09932016422846104,0.07205583657991735,0.04476403306806692,0.043537621203188465,0.047402819198151605,0.06540598361097373,0.061282677769089876,0.09611630718628443,0.06876011369662696,0.0,0.06621347592569536,0.04545161572965973,0.011350887262702815,0.06771830598142543,0.05637092012753149,0.07010836874717785,0.05211851873813302,0.049660106944271684,0.07724903869328394,0.07978179243207915,0.05517790764032554
Lloyds,LV,L,0.11887336320492292,0.08835034954909557,0.0930417480855504,0.08359133002556318,0.09121345143238457,0.09195083870087271,0.08846251919145291,0.12051678064281485,0.13389580533013778,0.0,0.0863771500578118,0.09037830862028513,0.07957242253417186,0.08490954830015615,0.08628646685220476,0.09706327679272718,0.09146693383029589,0.0891550542447671,0.09685979126334257,0.10281944059014984,0.08302271186607844
Lloyds,LV,M,0.004494300014625895,0.003610916474683422,0.002741971464306712,0.002360521679788777,0.002556071408697783,0.003994340029276815,0.0030401253836723824,0.004837295792877377,0.003642659318761915,0.0,0.0036539039213881546,0.002675400285554247,0.0010523247427729168,0.0034977814419674858,0.003679579123098783,0.00351097091240786,0.002936869974190688,0.002959662176324405,0.0043116056406844565,0.004151073489964606,0.002618631667387739
Lloyds,LV,N,0.3387351764999164,0.2638277926758219,0.23864801185805415,0.24134048825062288,0.2503462623450503,0.2779422662291901,0.2645441867961837,0.3271070667407737,0.36179588791374073,0.0,0.25601385328475745,0.28322600744729254,0.18445423369505287,0.2378721401842967,0.2656910033742143,0.28401973838900596,0.2726812475616467,0.2282387611220002,0.2898269330391172,0.29514240694242216,0.23005022369739722
Lloyds,LV,O,0.01634562604121743,0.01368299393689409,0.012963164235685085,0.013021385705355515,0.012945051740410517,0.013662246693654125,0.01406499990236598,0.018251940590654766,0.023502878798467377,0.0,0.013691213435176746,0.016974305900109135,0.01207062313391226,0.012859321522593111,0.012080812130517753,0.014478084560982997,0.014490717618585218,0.011316206561066225,0.014669153509844851,0.015150109053441142,0.014389746772030917
Lloyds,LV,P,0.31119824394389417,0.2500302299118088,0.1898619811449204,0.1634493022609008,0.1769897272530345,0.2765795783059707,0.2105070150388825,0.33494825696586994,0.2522281956245705,0.0,0.25300680421317034,0.18525240148677052,0.0728659882393057,0.24219643523963333,0.25478462893765486,0.2431097120627731,0.20335731386098158,0.204935511412668,0.29854796065973804,0.28743225337763034,0.18132157928374734
Lloyds,LV,Q,0.0006967120794235536,0.0005554412293895374,0.0004405391856529435,0.0004109535535954121,0.00043032225541028647,0.0005739629286270405,0.0005017374761808311,0.0007424545393233913,0.000680949298605168,0.0,0.0005500840161392474,0.0004888794180527112,0.00025292422753546336,0.0005297992837011465,0.0005163866870186442,0.000555441139708945,0.00048595374583308145,0.000442617265401881,0.0006284070893145888,0.0006264363112609745,0.0004653857330502546
Lloyds,LV,R,0.002730667655296391,0.001981073469346113,0.0012307238733356904,0.0011970054110525216,0.0013032735714825045,0.0017982451529027167,0.0016848806817221474,0.002642582130416054,0.0018904622228975013,0.0,0.0018204460137534783,0.0012496279876103647,0.00031207661553882477,0.001861819191011298,0.0015498388417629764,0.0019275305915035091,0.001432925070812519,0.0013653345103151106,0.0021238532276011157,0.0021934877148886128,0.001517038648202234
Lloyds,LV,S,0.16468870299151592,0.13703075197317838,0.10641913355403408,0.09617513471373806,0.10415642516169145,0.14550425840931233,0.12107344528355099,0.18206215642987228,0.15612898221501903,0.0,0.13853984440389083,0.11471414655637421,0.05668274874918172,0.13075671217547183,0.1331189498452119,0.13579432770787667,0.12266926062786426,0.10915664772048045,0.15934276513036244,0.15776372106373657,0.11033419508748005
Lloyds,LV,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,LV,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MT,A,0.006944494029237228,0.004074066576196229,0.00484416501295527,0.004156389991046451,0.0044984473956545985,0.0047700422248469826,0.004408994438458123,0.005022959213183692,0.006036665771171342,0.0003256644489756635,0.003980345301666103,0.004512903320464338,0.0042843646542361944,0.003690864414574315,0.0048427012366953825,0.0047906145056149435,0.0044900239762366645,0.00464185149816455,0.004627778472695564,0.004595284591483794,0.0035968440442280905
Lloyds,MT,B,0.005984898249148223,0.004414149191286843,0.0045178128967121615,0.004099421561576483,0.00444812499113486,0.0048531790325585826,0.004463476527397137,0.005583182357937252,0.006190508848185247,0.0,0.004381849750160856,0.0045538747241244066,0.0037174541378657377,0.004060170665404133,0.004750267944085348,0.0048646977140876105,0.004788108272034546,0.004332008025095793,0.00500965939257642,0.0050925255046219385,0.003821297516523324
Lloyds,MT,C,0.18489890657009145,0.14509478027194583,0.13490619834379114,0.12467707615631601,0.13005120554865515,0.15570483333458654,0.1394386173952958,0.18900193293455292,0.20217917540742236,0.008720375512089509,0.14881067359352654,0.14482615394625983,0.10327024213502092,0.1368974413285927,0.145708871843635,0.14923087042704952,0.1441233065658586,0.13140993425141673,0.16892532296402799,0.16515391462666226,0.1280315091727072
Lloyds,MT,D,0.06389418487504771,0.04580364941390853,0.04604266395169263,0.041801589699112136,0.044525409902985376,0.051019957782125425,0.04621953743394665,0.05707695196809817,0.06359179262671352,0.0,0.045949033976009065,0.047689806187575574,0.03716456216185787,0.04185573765293897,0.049863188933975566,0.04987894850210279,0.048756486637370866,0.04421539957766376,0.052693509956156875,0.05208195404879679,0.039363210559062445
Lloyds,MT,E,0.010594455596967051,0.006737652765339878,0.005861722910111566,0.005290383531500076,0.005737907771156015,0.007020717620657871,0.006449817970399902,0.00847298616772199,0.007611401038325155,0.0,0.006263391502475581,0.005549639427062014,0.003495316267173155,0.006133154610172812,0.006710003208034781,0.00724914883339608,0.005979050718285061,0.005996864204497897,0.007396130819770067,0.007461670322549885,0.005219493962628233
Lloyds,MT,F,0.05289091274599099,0.03869593506234623,0.04066588421476251,0.03787303094548097,0.04045704781957885,0.04286445017501311,0.03991687290165555,0.048465565722820944,0.056232913805560926,0.0,0.038251477119430013,0.04224950340482854,0.034648965791627434,0.035353626147130925,0.042214457045195615,0.04312665504447886,0.04255774142625375,0.03878274699657855,0.0436035250116303,0.04430156361365956,0.03405379012393464
Lloyds,MT,G,0.07908616786626403,0.07011722309260918,0.05512250121662793,0.0523239592655079,0.05562265440948403,0.07569752008382571,0.062145645494153565,0.09246256345666258,0.08064815280787174,0.0,0.07061550552087431,0.06129813127286213,0.02931381296525214,0.06674717601090166,0.07001639900722154,0.06978192319616003,0.0636795107515069,0.056642818102066166,0.08146114161775798,0.08080316034186023,0.055099104234527144
Lloyds,MT,H,0.20260230807558882,0.16434067161476648,0.15195176811859737,0.15628383436047422,0.16222355854095571,0.17447368369536545,0.16861423792204525,0.2026651639038534,0.23676894375827667,0.0,0.16051380890791017,0.190451481629791,0.1266821821335985,0.1471700403316884,0.16753654375379123,0.17953072748525428,0.1791415730301711,0.1417242620267014,0.17915299224554163,0.18479266297647345,0.1497151070991941
Lloyds,MT,I,0.04318419057055722,0.031329720432504135,0.01946330384907058,0.018930062647726124,0.020610642297428247,0.028438378879579423,0.02664557450153781,0.0417911605232858,0.029896747318077996,0.0,0.028789474775101655,0.01976226328919927,0.00493534100054375,0.029443771597985138,0.024509953002347155,0.03048296567054461,0.022661018162087723,0.021592106081326272,0.03358771337358684,0.03468894916970196,0.023991233777497168
Lloyds,MT,J,0.07419365202327362,0.05851226429991846,0.04591433095023946,0.04052482506254838,0.044035551506786653,0.06431725528513191,0.050862515432308776,0.07732959671255718,0.06116229440315323,0.0,0.05840226090399125,0.04584638238454028,0.020624578758711844,0.055917989209145424,0.05988775656582447,0.058379060652252415,0.04977207518557915,0.048682527880271234,0.06865870202917276,0.0671495788628461,0.043407547722511555
Lloyds,MT,K,0.18140505219894926,0.13160764380082626,0.0817600516313,0.07952005021674403,0.08657970874109668,0.11946190346383158,0.11193081934521681,0.17555331143221914,0.12558811306081122,0.0,0.1209367619343168,0.08301589901723892,0.020732026697605252,0.12368528512626734,0.10295965363806067,0.12805065709426733,0.09519278069733246,0.09070257145073789,0.14109285868919427,0.14571885108220298,0.10078065510139111
Lloyds,MT,L,0.3904336612900125,0.2901823379156925,0.30559100355595936,0.2745515744996671,0.29958605394425153,0.3020079658281457,0.29055075353859083,0.395831384295442,0.43977412682688777,0.0,0.28370146212428893,0.2968430688293615,0.26135167231851325,0.2788811969941658,0.2834036176364398,0.31879951499025944,0.30041860429885436,0.2928253505479395,0.31813117686878967,0.33770534928165163,0.27268397637761443
Lloyds,MT,M,0.003926689184871839,0.003154873199935941,0.0023956722201636557,0.002062397908577016,0.002233250544830213,0.0034898720028968774,0.0026561705773695183,0.0042263660663736866,0.003182607058853784,0.0,0.0031924315163615025,0.0023375086959706156,0.0009194206379129349,0.003056026636967276,0.00321486405013727,0.0030675503338197033,0.0025659558835636276,0.0025858695282528175,0.003767068327350495,0.003626810699242789,0.0022879097109742607
Lloyds,MT,N,0.08474105328003233,0.0660015451211949,0.05970234357411695,0.06037591780338791,0.06262888364605408,0.06953254939351283,0.06618076474919563,0.08183206024651483,0.09051012927263097,0.0,0.06404673941985876,0.07085437785168372,0.046144738219367855,0.0595082445037939,0.06646766274941363,0.07105294475789273,0.0682164054139588,0.057098271330000956,0.07250572505764619,0.07383549205115092,0.05755144318006579
Lloyds,MT,O,0.10602568278994591,0.08875455556805541,0.08408538992271906,0.08446304270024348,0.08396790346648464,0.08861997885469004,0.09123243210926943,0.11839096639589874,0.15245110623803604,0.0,0.0888078712327728,0.11010360621283584,0.078295934107755,0.0834118155652381,0.07836202489677206,0.09391190017427226,0.09399384433197065,0.07340242118617256,0.09515126633326501,0.09827097797800835,0.09333889829804062
Lloyds,MT,P,0.4650915686849335,0.37367483304084154,0.28375226519671637,0.24427802491933606,0.2645144421318558,0.4133533284453007,0.31460665266886284,0.5005864052646339,0.37695973371479374,0.0,0.3781233787446441,0.2768631625879831,0.10889957586041682,0.3619670810732738,0.3807803708904816,0.3633319902865605,0.30392129116323047,0.30627993678316173,0.4461854848254189,0.42957285336786444,0.27098847563134587
Lloyds,MT,Q,0.0071411555625623966,0.005693158396526427,0.00451543607332764,0.004212189427863462,0.004410714639051621,0.005883002005449408,0.005142705968208925,0.007610006371391893,0.006979590300171941,0.0,0.005638248062211866,0.005010913516151334,0.002592421328285371,0.005430333725481424,0.005292857367260529,0.005693157477318795,0.004980925977449939,0.004536735963478607,0.006441043458189268,0.006420843388352975,0.004770108075431555
Lloyds,MT,R,0.010590908494846401,0.007683603603213013,0.0047733688497901255,0.004642591621028753,0.005054753225846036,0.006974503040951927,0.006534818358522221,0.010249268335188483,0.007332167419509046,0.0,0.007060609193533763,0.004846688553881855,0.0012103907526579995,0.007221075273552227,0.006011057890195279,0.0074759372771107235,0.005557607230419061,0.0052954568951503285,0.008237375627304642,0.008507453343103188,0.005883842171379666
Lloyds,MT,S,0.15032547509032465,0.12507969592433835,0.09713785171430372,0.0877872771787112,0.09507248409714973,0.1328141905044455,0.11051409630695702,0.16618371305468038,0.14251228530259707,0.0,0.12645717375057242,0.10470942005995668,0.05173919631624767,0.1193528427996621,0.12150905930710666,0.12395110567061425,0.11197073355913505,0.09963661520058087,0.14544578004030867,0.14400445136874632,0.10071146346989233
Lloyds,MT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyds,MX,A,0.5984016722785028,0.3510591616762547,0.41741794756267403,0.3581529065778485,0.38762772822374486,0.4110308443163896,0.3799196361797076,0.4328245053277092,0.5201748143560724,0.02806225335470542,0.34298327203321044,0.38887338406908956,0.36918038419387167,0.31803892818337953,0.4172918150959932,0.4128035418177917,0.3869018886960884,0.39998474867653344,0.398772086970842,0.395972114391979,0.3099372656854993
Lloyds,MX,B,7.159758333904755,5.280664790568974,5.40467810674323,4.904154835692206,5.321310179343552,5.805877991198671,5.339675285167652,6.679183964846924,7.405731137235873,0.0,5.242024836612335,5.447819018852703,4.4472056393408135,4.857198827538983,5.682765033772484,5.819657837177639,5.728033573372222,5.182398976396322,5.993076087989971,6.092209157863068,4.571433899340103
Lloyds,MX,C,23.982116803935313,18.81936476895313,17.497865543240593,16.17110808613924,16.86815384588624,20.19553046167854,18.085738154895882,24.514295491995,26.22343576762089,1.131067067861917,19.30133077579552,18.784522875949442,13.394557356746242,17.756137605160138,18.899014865720893,19.355831960951917,18.693360801036178,17.044386312908077,21.910280063933712,21.42111354077878,16.60619126701016
Lloyds,MX,D,0.3592732488773866,0.25755123048454776,0.2588951951925498,0.2350478837598333,0.25036376478902483,0.2868822260714006,0.2598897443950153,0.320940348635786,0.35757291502530253,0.0,0.25836871933841804,0.26815697924388576,0.20897415026278318,0.23535235452394862,0.2803777827783576,0.28046639790433575,0.2741548607641117,0.2486205949374704,0.29629251165381987,0.2928537687050352,0.22133702106781047
