Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Barclays,AT,Q,0.0013155710731849153,0.0009544343285682391,0.0005929336452563574,0.0005766888878520777,0.0006278863734161273,0.0008663519711251752,0.0008117356509286155,0.001273133551257219,0.0009107799737433993,0.0,0.0008770478206469679,0.0006020412002734286,0.00015035113014357846,0.0008969804386279796,0.0007466756873056665,0.0009286386367607162,0.0006903493984506062,0.0006577858654852228,0.0010232222381596151,0.0010567704866964918,0.0007308733300471096
Barclays,AT,R,0.01741604816203178,0.012635177659842439,0.007849489193825079,0.00763443469536412,0.008312207179521743,0.011469108710226612,0.010746076346286385,0.016854243527652975,0.012057264112175845,0.0,0.011610704580037235,0.007970058595242234,0.0019904074946381963,0.011874580429718493,0.009884786916188005,0.012293684128972108,0.009139117313470679,0.008708028435027939,0.013545819107368753,0.013989944038495086,0.009675589085148456
Barclays,AT,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,A,0.13023661980697,0.09448543169890039,0.05869821502008567,0.05709004474556318,0.062158404485592775,0.08576560748579873,0.0803587958937235,0.1260354637299615,0.09016381371251729,0.0,0.08682445661685323,0.05959982893080947,0.014884200004985346,0.08879771130651887,0.07391810263151588,0.09193175461138212,0.06834201053259595,0.06511834246263962,0.10129517768022528,0.10461632891176564,0.07235372831812042
Barclays,AU,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,F,0.881396621775441,0.6378370482388086,0.7664946875095183,0.6654699347061334,0.7071671111728228,0.7199155890558573,0.6666080722290496,0.8450298580049829,1.0855839548349557,0.0,0.6786983578222664,0.7379134602562569,0.7449415625647806,0.6121327005290688,0.6980262431461026,0.6963154094319814,0.728780916897183,0.7225404303315123,0.7584110576078119,0.744970013239673,0.6285932105739434
Barclays,AU,G,2.9723506438259015,3.3340982018006304,2.5638154072660004,2.2071498301890893,2.3899939678432944,3.4198287219975523,2.842597160525321,4.255189744434078,3.405982230826825,0.0,3.3253897548856064,2.501569604934654,0.983951300766216,3.060869079628664,3.191191406272513,3.282850108715482,2.7460506380108485,2.613619615881128,3.655650197292403,3.8611999692642236,2.448489454466606
Barclays,AU,H,0.7192707330388434,0.973131237156671,0.8327332776678753,0.8394777072089606,0.9023579209188698,0.9631211778807824,0.9113315280736373,1.336451451608053,1.4938696852298157,0.0,1.0229631591782935,1.0423330904355077,0.715161001737505,0.9415907660264222,0.8572930282663742,0.9710155619525989,1.0981342833068855,0.7552344962610211,1.1028819057428554,1.174415910404405,0.9430443071207684
Barclays,AU,I,0.25770406763906617,0.1869618554100156,0.11614835210134311,0.11296620546842927,0.12299515833283593,0.16970761330710663,0.15900895311229346,0.2493910830773029,0.17841050836550687,0.0,0.17180279766073323,0.11793240924731144,0.029451922896364984,0.17570735047213526,0.14626451261202145,0.1819087991047645,0.13523089075089287,0.12885209824555008,0.20043655432017757,0.20700824040110408,0.14316902668441056
Barclays,AU,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,K,0.7022965861162481,0.5095095082950448,0.31652814761948944,0.30785614357512003,0.3351871027777441,0.462488149897755,0.43333210048157444,0.6796419934602245,0.48620532884971024,0.0,0.46819795817636056,0.321390070267932,0.08026254724720075,0.4788386676338413,0.3986008789789385,0.49573889060498444,0.36853199013073806,0.35114846863227095,0.546230834156323,0.5641400303205323,0.3901650431799601
Barclays,AU,L,1.3267852889719611,0.9861077443833608,1.0384700095288553,0.9329907388278922,1.0180637802618715,1.0262940057196872,0.9873597072061203,1.3451280196009932,1.49445578031499,0.0,0.9640842061687556,1.0087424725491079,0.8881343707269485,0.947703813037536,0.9630720606391567,1.0833556338941934,1.0208929819223171,0.995089322117837,1.0810844639733026,1.1476020995567136,0.9266442017340768
Barclays,AU,M,0.36422273895481483,0.2926324197909016,0.22221221405239583,0.1912991275119524,0.20714668055321028,0.3237054627073348,0.24637491720707538,0.3920194729062958,0.2952048928289409,0.0,0.29611616709938543,0.21681721661524947,0.08528148962805211,0.28346383928816654,0.29819691210079385,0.28453272766533844,0.23800699162780042,0.23985409535050223,0.3494169972259497,0.33640730507473304,0.2122166288645435
Barclays,AU,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,O,0.19161099710572355,0.16039839067825468,0.15196021361197576,0.15264271263822168,0.1517478905555886,0.16015518188622796,0.16487644148890152,0.21395769895083874,0.27551162800821594,0.0,0.16049474344306633,0.19898067351449295,0.14149743353629785,0.15074292124596034,0.14161687367240286,0.1697188111312201,0.16986690168202262,0.13265381314564406,0.17195860982201627,0.17759659340487977,0.16868327466534594
Barclays,AU,P,4.680112897697862,3.760206641897336,2.855335863974256,2.4581153734558763,2.661749933994786,4.15948250627976,3.16581669502278,5.037289534866421,3.793261865958459,0.0,3.8049713667949154,2.7860123583603795,1.0958321841422665,3.6423941407131224,3.831708087148666,3.656128918213716,3.058292281410046,3.0820268071038814,4.489865185476246,4.322695974112039,2.726896691582252
Barclays,AU,Q,0.0013766825173155105,0.0009987701013253992,0.0006204768408113576,0.000603477475309681,0.0006570532073572899,0.00090659610628442,0.0008494427265033637,0.0013322736703083962,0.0009530878966030415,0.0,0.000917788803771179,0.0006300074636891753,0.0001573353021712418,0.0009386473398534257,0.0007813605709113733,0.0009717761375196262,0.0007224177903101726,0.000688341602828381,0.0010707533749526206,0.001105860020415311,0.0007648241561074496
Barclays,AU,R,0.06992929449563032,0.05073303951386481,0.03151743933919078,0.03065394785044584,0.03337535463600011,0.04605101416452847,0.043147878927564984,0.06767352433692504,0.048412588496974836,0.0,0.046619552973518365,0.03200155221602831,0.00799192736285051,0.04767907301107045,0.03968961091848658,0.04936186727855572,0.03669558214917382,0.03496466473013882,0.05438946681422234,0.056172726874865284,0.03884963524785745
Barclays,AU,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,A,0.050862145603392264,0.03690000394352721,0.022923791813975237,0.022295742723181557,0.024275121882820654,0.033494594854899855,0.03138303791451063,0.04922144107337538,0.035212254648502174,0.0,0.0339081140229767,0.023275904899167765,0.005812822453205755,0.034678741880848823,0.028867712509300297,0.035902699989831935,0.026690045362736253,0.02543108551723241,0.03955945788311515,0.04085648845531409,0.02825676733716624
Barclays,BE,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,F,1.574529049284526,1.1394336401459109,1.3692679570009545,1.1887970951257385,1.2632850316550348,1.286058943268816,1.1908302667395605,1.5095633748419441,1.9392897931486552,0.0,1.2124283820605835,1.3182103837556514,1.3307654026571576,1.0935153314503654,1.2469557629828278,1.243899525512853,1.3018959862897894,1.2907479660494512,1.3548273410631908,1.3308162270113506,1.122920426263967
Barclays,BE,G,8.660858797585114,9.714921691038906,7.470465596489229,6.431210619140305,6.963983312523129,9.964723958349243,8.2827820724533,12.398805507697178,9.924377942941954,0.0,9.689546949591776,7.289093285704161,2.8670450767098483,8.9187845154217,9.298518740782914,9.565594592374444,8.001464052107144,7.6155854931733815,10.651862436849203,11.25079498695786,7.1344279237579675
Barclays,BE,H,2.406576252664474,3.255956927613197,2.7862055812727404,2.8087714708964846,3.0191596072765066,3.2224647113522367,3.049184004054288,4.471574024276634,4.99827275587936,0.0,3.422687359776337,3.4874963592783894,2.3928256837891815,3.150427055016801,2.868378968631346,3.248878183170253,3.674199111755538,2.5269058233690664,3.6900839724709877,3.929426446686713,3.155290394117429
Barclays,BE,I,0.43290993475701367,0.31407204926605703,0.1951144038624586,0.18976880375663727,0.20661616425811075,0.2850871252348474,0.2671147419141042,0.4189451819409683,0.2997068779087011,0.0,0.28860676747465386,0.19811139211235168,0.049475470590519884,0.2951659177369105,0.2457057088474836,0.30558355975376283,0.2271706326890247,0.21645507560599075,0.33670782323544046,0.3477474169003804,0.2405056876633394
Barclays,BE,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,K,2.5956830972109244,1.883143453485028,1.1698857417361785,1.1378340775790234,1.2388491048983643,1.7093528533132378,1.6015923057794077,2.511951886787945,1.797011374992178,0.0,1.7304562633683138,1.1878553726414047,0.2966497934736752,1.769784248477647,1.4732259625818371,1.8322473502106105,1.3620915671168008,1.2978421975262373,2.0188652079825173,2.0850574673314437,1.4420471745496388
Barclays,BE,L,4.783278115994965,3.5550798105222037,3.7438543462788045,3.363584312062524,3.670286549971409,3.6999578597524936,3.559593341401631,4.849406661988585,5.387757679195927,0.0,3.475681350760621,3.636681710088488,3.2018697636094675,3.4166273526139683,3.4720324004729046,3.905674368353251,3.680486285000601,3.5874598682312517,3.89748642907581,4.137293392009797,3.3407040071288447
Barclays,BE,M,1.726307153294327,1.386990392254267,1.0532196198645662,0.9067008094841014,0.9818134843704673,1.5342673481499691,1.167743626296865,1.8580553818545822,1.3991831472150573,0.0,1.4035023154696142,1.0276489410692873,0.40420882565151045,1.3435340551984138,1.4133644261945528,1.3486002673104855,1.1280821547830588,1.1368368755303877,1.656132353308709,1.5944702926497554,1.005843527255222
Barclays,BE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,O,0.9601335837339489,0.8037319568985765,0.7614495341295026,0.7648694330176802,0.7603856155647146,0.8025132746067907,0.8261707888962866,1.0721095102270717,1.380546893213789,0.0,0.8042147659584878,0.9970619121085834,0.7090221333977065,0.7553498670984424,0.7096206297661426,0.8504351671870509,0.8511772264289885,0.6647080957531136,0.8616584580018792,0.8899095368241511,0.8452462513467023
Barclays,BE,P,22.290318270012385,17.909013017642184,13.599318342742215,11.707447067290616,12.6773123813131,19.810673573522458,15.078068255850898,23.991469736896057,18.066447566960736,0.0,18.12221726870361,13.269146178629166,5.219200623786074,17.347898744336064,18.249558215216798,17.41331438035772,14.565953814679348,14.678995987649925,21.384211484074044,20.588022373318182,12.98759164008873
Barclays,BE,Q,0.006522708891679286,0.00473216339912709,0.0029398134687823414,0.002859270634021202,0.003113111951398137,0.004295443872676092,0.004024651693797872,0.0063123001898913325,0.004515721540393333,0.0,0.004348474768689153,0.002984969470842717,0.0007454531902159748,0.004447302317568313,0.0037020790773383333,0.004604266251075175,0.0034228087341095607,0.0032613560765168497,0.005073219476352521,0.005239554434221418,0.0036237296986534207
Barclays,BE,R,0.11991291801903178,0.08699568402570565,0.05404527740354012,0.0525645848719363,0.05723118176993586,0.07896706989585651,0.07398884982115064,0.11604478258220842,0.08301663555163737,0.0,0.07994198531699381,0.05487542145305292,0.013704347192226199,0.08175882245683436,0.06805870264532904,0.08464443388041974,0.0629246207280053,0.05995648898774545,0.09326562955100648,0.0963235170786985,0.06661833442115904
Barclays,BE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,A,0.017716439380172075,0.012853108637831616,0.007984876831639016,0.007766113082827044,0.008455575756414748,0.011666927383234093,0.010931424189485768,0.017144944764638605,0.012265227263195996,0.0,0.01181096549226117,0.008107525808688123,0.002024737953898949,0.012079392660771196,0.010055279277898642,0.012505725041846036,0.009296748399293293,0.008858224119195837,0.013779456788231448,0.014231241966264907,0.00984247321204522
Barclays,BG,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,F,0.0776013756817105,0.05615750183429197,0.06748498999649645,0.058590402019002744,0.062261573629962846,0.06338399615477186,0.05869060780072604,0.07439951306055063,0.09557877376871488,0.0,0.059755080673935465,0.0649685944275448,0.06558737420738403,0.05389439724097185,0.061456778244691715,0.06130615019995173,0.06416453197639829,0.06361509676135993,0.0667732777146742,0.06558987910864661,0.05534364062623902
Barclays,BG,G,0.3213299822318404,0.36043719073628905,0.277164728520084,0.2386069144267525,0.2583735269647662,0.3697052044508972,0.30730280661240267,0.4600130364202748,0.3682083108151801,0.0,0.359495752316739,0.2704355619600468,0.10637138476543873,0.3308993873297129,0.3449880585273271,0.354896946393088,0.29686551435398006,0.28254887978185117,0.3951990036511303,0.41742023946415924,0.26469726057821286
Barclays,BG,H,0.1753862714189178,0.2372873682279662,0.20305286722786173,0.20469742232474578,0.22003007207960537,0.23484652517341406,0.2222181876635711,0.32587901364989713,0.36426372163270065,0.0,0.24943833531109183,0.25416148038678626,0.17438415856159348,0.22959657062389957,0.20904149277119616,0.23677148405733134,0.2677679886303385,0.1841556402365282,0.2689256442374721,0.286368425906409,0.2299510006614106
Barclays,BG,I,0.02723381067442202,0.019757871190090464,0.012274397762725,0.011938112892513321,0.012997958808311933,0.01793446666618752,0.01680384700276957,0.026355305923726598,0.018854176620753664,0.0,0.018155882860884896,0.012462934462943876,0.0031124386180844594,0.01856851062034633,0.01545703209637098,0.019223871164382133,0.014291014145734693,0.013616912145663693,0.021181858798730607,0.021876345526003968,0.01512990541005122
Barclays,BG,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,K,0.08698648563163718,0.06310786980694973,0.039205190099491555,0.03813107530224523,0.04151628909507492,0.057283802315428595,0.05367253276955031,0.08418048680219448,0.06022141312959497,0.0,0.05799101941658663,0.039807388049704684,0.009941322584930763,0.05930897815173042,0.049370722167116056,0.06140224050230017,0.04564638828957627,0.04349326456244004,0.06765617482160349,0.06987440863564952,0.048325859178992084
Barclays,BG,L,0.15063674516648798,0.1119578745951228,0.11790283136893027,0.10592722826796477,0.11558600740091554,0.11652042714859931,0.11210001636158456,0.15271928954076575,0.1696732368176352,0.0,0.10945742923951561,0.11452771148354524,0.10083445451860282,0.1075976791154045,0.10934251516149497,0.12299892673218166,0.11590722118968114,0.11297759922398842,0.12274106915157179,0.1302931578005343,0.10520667333052536
Barclays,BG,M,0.10896233157030483,0.087545085309549,0.06647789486189253,0.05722981223216084,0.06197082959426945,0.09684102112858843,0.07370650579467034,0.11727811369331109,0.08831467663416226,0.0,0.08858729709023978,0.06486390584721925,0.025513151585008935,0.08480217608967192,0.08920978108837599,0.08512194901241492,0.07120312370452106,0.07175571064309422,0.10453298664792471,0.10064095510185389,0.06348757561218443
Barclays,BG,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,O,0.0029212635014809448,0.002445402254893179,0.0023167554702352338,0.0023271607158906727,0.0023135184347596325,0.002441694341578607,0.0025136737350718546,0.003261956913992089,0.004200395986092154,0.0,0.0024468712301574528,0.0030336201356817704,0.002157241987080425,0.0022981968707123154,0.002159062947857656,0.002587499548362621,0.0025897573077162503,0.0020224138933989597,0.002621647077809887,0.0027076026644481657,0.002571711963474988
Barclays,BG,P,0.44471068209771325,0.35729994064225884,0.2713178907095737,0.2335734603629233,0.2529230927960367,0.395239675404214,0.30082020084012046,0.4786500911283652,0.360440892914232,0.0,0.36155354558262504,0.2647306770801512,0.10412746203499706,0.3461052368164086,0.3640941050531927,0.3474103340233059,0.2906030850642602,0.29285837192192626,0.42663308616808904,0.41074844072543715,0.2591134261568894
Barclays,BG,Q,0.0007062528094756185,0.0005123797107969305,0.00031831123481692843,0.00030959037906852163,0.0003370753008296548,0.0004650934685882167,0.00043577317539519476,0.0006834705974769466,0.0004889442527138876,0.0,0.00047083544173468205,0.00032320054596808367,8.071468751184017e-05,0.00048153609313712813,0.00040084630368932006,0.0004985315195568138,0.00037060802879709765,0.00035312658130100987,0.0005493078976483265,0.0005673179810752863,0.0003923629465848085
Barclays,BG,R,0.004131725031729647,0.002997527299639249,0.0018621865699201701,0.0018111677597853716,0.0019719602376516558,0.002720893001029894,0.0025493632206199405,0.003998444378781923,0.0028604250219666782,0.0,0.002754484731728107,0.0018907900515631498,0.00047219761868065054,0.002817085755981923,0.0023450337961262906,0.002916512516231227,0.00216813363288124,0.0020658635487960835,0.0032135648317286204,0.0033189275453636424,0.0022954044021875437
Barclays,BG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,A,0.2040713457190322,0.1480518246420765,0.09197584940555191,0.08945596312046894,0.09739771555744865,0.13438849197697442,0.1259164100135495,0.1974884385806136,0.14128016242086783,0.0,0.13604763183647,0.09338861306874521,0.023322462833191775,0.13913957894445927,0.11582431039264188,0.14405039769661288,0.10708697814180165,0.10203572387735203,0.1587222031306571,0.1639262064452501,0.11337304920499694
Barclays,BR,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,F,0.09528940265897805,0.06895773119485236,0.08286714415462165,0.07194517314795483,0.0764531312452677,0.07783139253226758,0.07206821927954085,0.09135772523849203,0.11736446911269097,0.0,0.07337532219290736,0.07977717534269485,0.08053699635205655,0.06617878709807795,0.07546489526553801,0.07527993390008704,0.07878983935802722,0.07811516892878696,0.08199320812444012,0.08054007220661366,0.06795836297900051
Barclays,BR,G,1.4524143678871164,1.62917929696503,1.2527870296387573,1.0785053681688064,1.16785063204759,1.6710708011047202,1.3890114097534185,2.0792630020753227,1.6643048286031383,0.0,1.624923986963958,1.2223711371415176,0.48079960199264304,1.4956681637506295,1.559349082442768,1.6041373434262378,1.341834756231456,1.2771234410658927,1.7863029994612745,1.8867431823003753,1.1964339640325705
