Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Barclays,WE,S,0.0,3.1381505936359826,0.0,2.7288266031617225,8.459362469801345,0.0,0.0,2.7288266031617225,8.186479809485173,0.0,13.098367695176279,0.0,9.00512779043369,8.186479809485173,0.0,0.0,0.0,13.371250355492446,2.7288266031617225,8.186479809485173,5.4576532063234495
Barclays,WE,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WE,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,A,27.729962886114635,51.4463785123969,53.02747288748239,70.84519026825342,42.8111707715454,69.62896382587998,68.23030341715051,50.23015207002345,78.08173760037545,35.63543476154206,85.74396418732816,3.162188750170954,63.487020291894055,15.324453173905464,62.453227815876616,49.01392562765001,73.21683183088166,84.52773774495472,26.635359087978543,70.11545440282934,73.46007711935633
Barclays,WF,B,0.0,2.6147482410191554,0.0,62.75395778445994,0.0,0.0,0.0,2.6147482410191554,3.2684353012739473,0.0,64.83037550526927,0.0,48.949625159079346,0.0,0.0,0.0,0.0,64.17668844501448,0.0,59.523974663200974,2.6147482410191554
Barclays,WF,C,0.0,25.962187080844654,0.0,10.779388498826373,32.71673921455253,0.0,5.230294789171756,27.227420296510964,45.75760755555412,3.586487837499624,80.56646466784292,0.0,30.026873311023508,17.792964749449077,0.14943699397633137,0.0,6.973726385562349,81.76196061367612,6.555302802428606,53.76743041475329,39.96941464358241
Barclays,WF,D,0.0,3.3334123346433526,0.8824752406087881,7.980196023474002,0.02068301345176847,0.0,1.1030940507609852,3.9987159340085716,10.010578510655938,0.0,8.876459939717304,0.0,8.218050678169341,0.9238412675123252,0.8824752406087881,0.0,1.323712860913182,10.200172800630485,0.02068301345176847,7.9905375301998856,5.339664639464894
Barclays,WF,E,0.0,0.2292572609484307,0.15283817396562047,0.2292572609484307,0.0,0.0,0.0,1.1462863047421545,0.2292572609484307,0.0,0.8406099568109134,0.0,0.15283817396562047,0.15283817396562047,0.15283817396562047,0.0,0.2292572609484307,0.8406099568109134,0.0,0.38209543491405124,0.30567634793124093
Barclays,WF,F,0.0,3.6969785908120962,0.0,6.469712533921173,0.0,0.0,0.0,3.6969785908120962,7.393957181624198,0.0,2.7727339431090723,0.0,5.545467886218148,3.6969785908120962,1.8484892954060481,0.0,2.7727339431090723,2.7727339431090723,1.8484892954060481,5.545467886218148,0.0
Barclays,WF,G,0.0,10.88130907981173,0.0,21.76261815962346,0.0,0.0,0.0,0.0,16.321963619717593,0.0,0.0,0.0,38.084581779341065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,H,0.0,1.28214047827946,0.0,48.721338174619675,1.28214047827946,0.0,0.0,1.9232107174191904,44.87491673978127,0.0,28.848160761287964,0.0,26.924950043868765,3.846421434838387,3.2053511956986576,0.0,1.28214047827946,28.848160761287964,3.846421434838396,3.846421434838387,16.667826217633042
Barclays,WF,I,0.0,0.0,0.0,6.211716369511179,0.0,0.0,3.1058581847555895,0.0,6.211716369511179,0.0,7.247002431096375,0.0,4.141144246340787,0.0,0.0,0.0,0.0,4.141144246340787,1.0352860615851966,0.0,2.0705721231703933
Barclays,WF,J,0.0,4.405595663257333,0.8811191326514667,3.5244765306058667,0.0,0.0,0.0,0.0,2.8636371811172667,0.0,0.0,0.0,10.793709374980466,0.0,0.0,0.0,0.6608393494886,0.0,0.0,0.0,0.44055956632573334
Barclays,WF,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225685790834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,L,0.0,3.8550627762846155,0.0,0.0,0.0,0.0,0.0,1.9275313881423077,1.9275313881423077,0.0,5.782594164426923,0.0,3.8550627762846155,3.8550627762846155,0.0,0.0,0.0,7.710125552569231,0.0,0.0,0.0
Barclays,WF,M,0.0,0.5974452950592914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194890590118583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,N,0.0,0.0,0.0,5.551486767464718,0.0,0.0,0.0,0.0,6.106635444211189,0.0,5.551486767464718,0.0,4.441189413971769,0.0,0.0,0.0,0.0,5.551486767464718,0.0,1.6654460302394136,2.2205947069858847
Barclays,WF,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163176387108372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,P,0.0,10.035781194631683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.071562389263367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,Q,0.0,0.018497027125371573,0.0,0.0,0.018497027125371573,0.0,0.0,0.0,0.0,0.0,0.11098216275222952,0.0,0.0739881085014863,0.0,0.0,0.0,0.0,0.12947918987760113,0.0,0.0,0.0
Barclays,WF,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685091457184442,0.0,1.8685091457184442,0.0,1.2456727638122964,0.0,0.0,0.0,0.0,2.491345527624593,0.0,0.0,1.2456727638122964
Barclays,WF,S,0.0,3.6652486572322323,0.0,3.187172745419331,9.880235510799931,0.0,0.0,3.187172745419331,9.561518236257998,0.0,15.2984291780128,0.0,10.517670059883796,9.561518236257998,0.0,0.0,0.0,15.617146452554731,3.187172745419331,9.561518236257998,6.3743454908386665
Barclays,WF,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WF,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,A,12.046772412296622,22.349933028076638,23.036810402461974,30.77739004457362,18.598525829510574,30.249022833507986,29.64140054078249,21.821565817011,33.92117495041419,15.481159284223299,37.24988838012772,1.3737547487706614,27.580768417626494,6.657426859427085,27.131656288220697,21.293198605945356,31.807706106151624,36.72152116906209,11.571241922337553,30.460369717934235,31.913379548364745
Barclays,WL,B,0.0,2.2545738302829923,0.0,54.10977192679199,0.0,0.0,0.0,2.2545738302829923,2.818217287853743,0.0,55.900168792016736,0.0,42.20694832279792,0.0,0.0,0.0,0.0,55.33652533444598,0.0,51.32471013644241,2.2545738302829923
Barclays,WL,C,0.0,42.58560134087208,0.0,17.681358657495153,53.6650479031554,0.0,8.579217463202355,44.66095489863722,75.05589677807329,5.882891945352871,132.15263163709517,0.0,49.25287890247023,29.185680741484607,0.2451204989486313,0.0,11.438956617603152,134.11359561887946,10.752619220546958,88.19435549230587,65.56156276585303
Barclays,WL,D,0.0,6.012750497464842,1.5917933064643222,14.394537126816038,0.03730765562025755,0.0,1.9897416330804023,7.2128134199164595,18.056905320204653,0.0,16.011202203693863,0.0,14.823575166449002,1.6664086177048374,1.5917933064643222,0.0,2.387689959696483,18.398892163390347,0.03730765562025755,14.413190954626163,9.631593092629824
Barclays,WL,E,0.0,0.31304908137211723,0.20869938758141143,0.31304908137211723,0.0,0.0,0.0,1.565245406860587,0.31304908137211723,0.0,1.1478466316977642,0.0,0.20869938758141143,0.20869938758141143,0.20869938758141143,0.0,0.31304908137211723,1.1478466316977642,0.0,0.5217484689535287,0.41739877516282287
Barclays,WL,F,0.0,4.461841637562482,0.0,7.80822286573435,0.0,0.0,0.0,4.461841637562482,8.923683275124969,0.0,3.346381228171862,0.0,6.692762456343729,4.461841637562482,2.230920818781241,0.0,3.346381228171862,3.346381228171862,2.230920818781241,6.692762456343729,0.0
Barclays,WL,G,0.0,10.911094656925869,0.0,21.822189313851737,0.0,0.0,0.0,0.0,16.3666419853888,0.0,0.0,0.0,38.18883129924054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,H,0.0,0.911811285422184,0.0,34.64882884604313,0.911811285422184,0.0,0.0,1.3677169281332762,31.91339498977657,0.0,20.515753921999224,0.0,19.148036993865944,2.735433856266557,2.2795282135554658,0.0,0.911811285422184,20.515753921999224,2.7354338562665634,2.735433856266557,11.853546710488434
Barclays,WL,I,0.0,0.0,0.0,3.826405531769893,0.0,0.0,1.9132027658849464,0.0,3.826405531769893,0.0,4.464139787064875,0.0,2.5509370211799287,0.0,0.0,0.0,0.0,2.5509370211799287,0.6377342552949822,0.0,1.2754685105899644
Barclays,WL,J,0.0,4.939831607106434,0.987966321421287,3.951865285685148,0.0,0.0,0.0,0.0,3.210890544619183,0.0,0.0,0.0,12.102587437410767,0.0,0.0,0.0,0.7409747410659654,0.0,0.0,0.0,0.4939831607106435
Barclays,WL,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21945320239433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,L,0.0,6.4267775718055935,0.0,0.0,0.0,0.0,0.0,3.2133887859027968,3.2133887859027968,0.0,9.64016635770839,0.0,6.4267775718055935,6.4267775718055935,0.0,0.0,0.0,12.853555143611187,0.0,0.0,0.0
Barclays,WL,M,0.0,0.48199087309731625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639817461946325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,N,0.0,0.0,0.0,3.993337222820888,0.0,0.0,0.0,0.0,4.392670945102976,0.0,3.993337222820888,0.0,3.194669778256707,0.0,0.0,0.0,0.0,3.993337222820888,0.0,1.1980011668462653,1.5973348891283534
Barclays,WL,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624327106209272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,P,0.0,14.411926174754651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.823852349509302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,Q,0.0,0.08932353772105087,0.0,0.0,0.08932353772105087,0.0,0.0,0.0,0.0,0.0,0.5359412263263055,0.0,0.35729415088420347,0.0,0.0,0.0,0.0,0.6252647640473565,0.0,0.0,0.0
Barclays,WL,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837648710896222,0.0,4.837648710896222,0.0,3.2250991405974814,0.0,0.0,0.0,0.0,6.450198281194963,0.0,0.0,3.2250991405974814
Barclays,WL,S,0.0,5.698464569318448,0.0,4.955186582016038,15.361078404249728,0.0,0.0,4.955186582016038,14.865559746048124,0.0,23.784895593677,0.0,16.352115720652932,14.865559746048124,0.0,0.0,0.0,24.280414251878604,4.955186582016038,14.865559746048124,9.910373164032086
Barclays,WL,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WL,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,A,8.653450972344979,16.054428777640034,16.547827297993038,22.108049085048037,13.359713781865931,21.728511761699572,21.292043839848844,15.674891454291568,24.3662961589714,11.12044357411,26.75738129606672,0.9867970407060023,19.81184827878983,4.7821702741906496,19.489241553943632,15.295354130943105,22.84814686557754,26.37784397271826,8.311867381331366,21.88032669103896,22.92405433024723
Barclays,WM,B,0.0,4.168549521860003,0.0,100.04518852464042,0.0,0.0,0.0,4.168549521860003,5.210686902325007,0.0,103.35550726258806,0.0,78.03769913717353,0.0,0.0,0.0,0.0,102.31336988212306,0.0,94.89580382116627,4.168549521860003
Barclays,WM,C,0.0,51.203662610098974,0.0,21.25954065881917,64.52526018813515,0.0,10.315396345545336,53.699006107021376,90.2449817430282,7.073414601578305,158.89640043401442,0.0,59.22019918684803,35.0919959488457,0.294725609872715,0.0,13.753861794060466,161.25420530120715,12.928630086416833,106.04227439683916,78.82927643037996
Barclays,WM,D,0.0,7.91114945954388,2.0943684194862806,18.939308168401325,0.0490867598317097,0.0,2.617960524357851,9.49010690079721,23.757991758547497,0.0,21.06640109444208,0.0,19.50380590646599,2.1925419391497,2.0943684194862806,0.0,3.141552629229421,24.2079537236715,0.0490867598317097,18.96385154831718,12.672565163219723
Barclays,WM,E,0.0,0.3881889465033909,0.2587926310022606,0.3881889465033909,0.0,0.0,0.0,1.940944732516956,0.3881889465033909,0.0,1.4233594705124346,0.0,0.2587926310022606,0.2587926310022606,0.2587926310022606,0.0,0.3881889465033909,1.4233594705124346,0.0,0.6469815775056514,0.5175852620045212
Barclays,WM,F,0.0,2.7013075931960686,0.0,4.727288288093124,0.0,0.0,0.0,2.7013075931960686,5.402615186392141,0.0,2.0259806948970516,0.0,4.051961389794107,2.7013075931960686,1.3506537965980343,0.0,2.0259806948970516,2.0259806948970516,1.3506537965980343,4.051961389794107,0.0
Barclays,WM,G,0.0,10.165882884642095,0.0,20.33176576928419,0.0,0.0,0.0,0.0,15.248824326963136,0.0,0.0,0.0,35.58059009624733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,H,0.0,1.3172938547018833,0.0,50.05716647867177,1.3172938547018833,0.0,0.0,1.9759407820528252,46.105284914566106,0.0,29.63911173079249,0.0,27.663170948739655,3.9518815641056575,3.2932346367547165,0.0,1.3172938547018833,29.63911173079249,3.9518815641056664,3.9518815641056575,17.124820111124546
Barclays,WM,I,0.0,0.0,0.0,5.7333611689833415,0.0,0.0,2.8666805844916707,0.0,5.7333611689833415,0.0,6.688921363813899,0.0,3.822240779322228,0.0,0.0,0.0,0.0,3.822240779322228,0.955560194830557,0.0,1.911120389661114
Barclays,WM,J,0.0,5.13432145245028,1.026864290490056,4.107457161960224,0.0,0.0,0.0,0.0,3.337308944092682,0.0,0.0,0.0,12.579087558503186,0.0,0.0,0.0,0.770148217867542,0.0,0.0,0.0,0.513432145245028
Barclays,WM,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.581101713678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,L,0.0,10.049087864198802,0.0,0.0,0.0,0.0,0.0,5.024543932099401,5.024543932099401,0.0,15.0736317962982,0.0,10.049087864198802,10.049087864198802,0.0,0.0,0.0,20.098175728397603,0.0,0.0,0.0
Barclays,WM,M,0.0,3.8045003533296535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609000706659307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,N,0.0,0.0,0.0,7.047081885312558,0.0,0.0,0.0,0.0,7.751790073843813,0.0,7.047081885312558,0.0,5.637665508250041,0.0,0.0,0.0,0.0,7.047081885312558,0.0,2.114124565593765,2.8188327541250207
Barclays,WM,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2362815689134123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,P,0.0,18.40014510622958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80029021245916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,Q,0.0,0.03141067210238954,0.0,0.0,0.03141067210238954,0.0,0.0,0.0,0.0,0.0,0.18846403261433747,0.0,0.12564268840955817,0.0,0.0,0.0,0.0,0.219874704716727,0.0,0.0,0.0
Barclays,WM,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360848817026178,0.0,3.360848817026178,0.0,2.2405658780174527,0.0,0.0,0.0,0.0,4.481131756034905,0.0,0.0,2.2405658780174527
Barclays,WM,S,0.0,5.217256025810101,0.0,4.53674437026965,14.063907547835925,0.0,0.0,4.53674437026965,13.61023311080896,0.0,21.77637297729434,0.0,14.971256421889855,13.61023311080896,0.0,0.0,0.0,22.2300474143213,4.53674437026965,13.61023311080896,9.07348874053931
Barclays,WM,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,WM,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,A,0.353561272188182,0.6559492023491273,0.6761083976931905,0.9032870221474391,0.54584898162386,0.8877799488058523,0.8699468144630274,0.6404421290075405,0.9955541085298814,0.45435724890849727,1.093248670581879,0.040318390688125844,0.809469228430838,0.19538912410399542,0.7962882160904892,0.6249350556659536,0.9335258151635337,1.0777415972402922,0.33960490618075395,0.8939827781424868,0.936627229831851
Barclays,ZA,B,0.0,0.4482780158450822,0.0,10.758672380282011,0.0,0.0,0.0,0.4482780158450822,0.5603475198063534,0.0,11.114657863453107,0.0,8.392028149570464,0.0,0.0,0.0,0.0,11.002588359491835,0.0,10.204917184238084,0.4482780158450822
Barclays,ZA,C,0.0,21.077062963601424,0.0,8.751105960041205,26.56065801550402,0.0,4.246146607228862,22.10422604763583,37.147716889527985,2.911643373255861,65.40683353336533,0.0,24.376925464937965,14.444986362877632,0.12131847449224954,0.0,5.661528809638489,66.37738132445062,5.321837081060178,43.650387107754554,32.44864796782256
Barclays,ZA,D,0.0,0.8482353367835634,0.22455868274725155,2.0306771506245593,0.005263094126888707,0.0,0.2806983534340644,1.0175315311984834,2.5473375574141337,0.0,2.2587445627897367,0.0,2.09120273308378,0.23508487100102893,0.22455868274725155,0.0,0.33683802412087727,2.595582586910614,0.005263094126888707,2.0333086976880037,1.3587554670917685
Barclays,ZA,E,0.0,0.04360170515071287,0.029067803433808576,0.04360170515071287,0.0,0.0,0.0,0.21800852575356455,0.04360170515071287,0.0,0.15987291888594735,0.0,0.029067803433808576,0.029067803433808576,0.029067803433808576,0.0,0.04360170515071287,0.15987291888594735,0.0,0.07266950858452145,0.05813560686761715
Barclays,ZA,F,0.0,0.1373675545573857,0.0,0.2403932204754251,0.0,0.0,0.0,0.1373675545573857,0.27473510911477156,0.0,0.10302566591803926,0.0,0.20605133183607865,0.1373675545573857,0.06868377727869285,0.0,0.10302566591803926,0.10302566591803926,0.06868377727869285,0.20605133183607865,0.0
Barclays,ZA,G,0.0,1.0716198240057506,0.0,2.1432396480115012,0.0,0.0,0.0,0.0,1.6074297360086252,0.0,0.0,0.0,3.7506693840201275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,H,0.0,0.14394460225284852,0.0,5.469894885608265,0.14394460225284852,0.0,0.0,0.21591690337927283,5.0380610788497195,0.0,3.238753550689105,0.0,3.022836647309832,0.4318338067585464,0.35986150563212227,0.0,0.14394460225284852,3.238753550689105,0.4318338067585473,0.4318338067585464,1.871279829287038
Barclays,ZA,I,0.0,0.0,0.0,0.5351346461254202,0.0,0.0,0.2675673230627101,0.0,0.5351346461254202,0.0,0.6243237538129902,0.0,0.3567564307502801,0.0,0.0,0.0,0.0,0.3567564307502801,0.08918910768757002,0.0,0.17837821537514004
Barclays,ZA,J,0.0,0.6680527638310286,0.13361055276620573,0.5344422110648229,0.0,0.0,0.0,0.0,0.4342342964901685,0.0,0.0,0.0,1.6367292713860202,0.0,0.0,0.0,0.1002079145746543,0.0,0.0,0.0,0.06680527638310287
Barclays,ZA,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004584812256949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,L,0.0,1.0009125755960344,0.0,0.0,0.0,0.0,0.0,0.5004562877980172,0.5004562877980172,0.0,1.5013688633940516,0.0,1.0009125755960344,1.0009125755960344,0.0,0.0,0.0,2.001825151192069,0.0,0.0,0.0
Barclays,ZA,M,0.0,0.03581244015307778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07162488030615556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,N,0.0,0.0,0.0,0.43229604746507344,0.0,0.0,0.0,0.0,0.4755256522115807,0.0,0.43229604746507344,0.0,0.34583683797205844,0.0,0.0,0.0,0.0,0.43229604746507344,0.0,0.12968881423952192,0.17291841898602922
Barclays,ZA,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783167860508654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,P,0.0,1.6757155866880082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3514311733760165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,Q,0.0,0.00674107447516635,0.0,0.0,0.00674107447516635,0.0,0.0,0.0,0.0,0.0,0.040446446850998144,0.0,0.0269642979006654,0.0,0.0,0.0,0.0,0.047187521326164494,0.0,0.0,0.0
Barclays,ZA,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36176936503614904,0.0,0.36176936503614904,0.0,0.241179576690766,0.0,0.0,0.0,0.0,0.482359153381532,0.0,0.0,0.241179576690766
Barclays,ZA,S,0.0,0.7006967518847107,0.0,0.609301523378009,1.888834722471829,0.0,0.0,0.609301523378009,1.827904570134028,0.0,2.9246473122144456,0.0,2.01069502714743,1.827904570134028,0.0,0.0,0.0,2.9855774645522453,0.609301523378009,1.827904570134028,1.218603046756019
Barclays,ZA,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,ZA,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSBC ,AT,A,1.00497917980185,1.8645008467376432,1.9218022912000294,2.56754549225692,1.5515468039046103,2.5234674580550847,2.4727777187229742,1.8204228125358077,2.829809795757842,1.291486402113781,3.107501411229405,0.11460288892477186,2.300873385335815,0.5553832309431278,2.2634070562642545,1.7763447783339723,2.6534976589504997,3.0634233770275694,0.9653089490201985,2.541098671735819,2.662313265790866
HSBC ,AT,B,0.0,0.15520730500850816,0.0,3.7249753202042077,0.0,0.0,0.0,0.15520730500850816,0.19400913126063535,0.0,3.848228180063906,0.0,2.905572048173992,0.0,0.0,0.0,0.0,3.8094263538117787,0.0,3.533248649311344,0.15520730500850816
HSBC ,AT,C,0.0,47.86936980552484,0.0,19.8751566160794,60.32348828761997,0.0,9.64367580724739,50.202220905563735,84.36838663369016,6.612806234762755,148.54934521114507,0.0,55.36388356470718,32.80686665094068,0.2755335944927743,0.0,12.8582344096632,150.75361395606598,12.086740345083406,99.1369872654393,73.69605205162699
HSBC ,AT,D,0.0,3.88749979550542,1.0291623036705144,9.306682550770471,0.024120991492277682,0.0,1.286452879588143,4.663391688507018,11.674559882262397,0.0,10.35192551543584,0.0,9.584073952931664,1.07740428665507,1.0291623036705144,0.0,1.5437434555057716,11.895668970941609,0.024120991492277682,9.318743046516609,6.227235970256355
HSBC ,AT,E,0.0,2.8201658845701907,1.8801105897134602,2.8201658845701907,0.0,0.0,0.0,14.100829422850964,2.8201658845701907,0.0,10.340608243424041,0.0,1.8801105897134602,1.8801105897134602,1.8801105897134602,0.0,2.8201658845701907,10.340608243424041,0.0,4.700276474283651,3.7602211794269205
HSBC ,AT,F,0.0,1.2042803186595332,0.0,2.1074905576541845,0.0,0.0,0.0,1.2042803186595332,2.408560637319068,0.0,0.9032102389946499,0.0,1.8064204779893012,1.2042803186595332,0.6021401593297666,0.0,0.9032102389946499,0.9032102389946499,0.6021401593297666,1.8064204779893012,0.0
HSBC ,AT,G,0.0,7.441337800646483,0.0,14.882675601292966,0.0,0.0,0.0,0.0,11.16200670096972,0.0,0.0,0.0,26.044682302262693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSBC ,AT,H,0.0,0.6624841647759461,0.0,25.174398261486054,0.6624841647759461,0.0,0.0,0.9937262471639192,23.18694576715821,0.0,14.905893707458848,0.0,13.912167460294924,1.9874524943278422,1.6562104119398695,0.0,0.6624841647759461,14.905893707458848,1.9874524943278464,1.9874524943278422,8.612294142087332
HSBC ,AT,I,0.0,0.0,0.0,3.417212945143652,0.0,0.0,1.708606472571826,0.0,3.417212945143652,0.0,3.986748436000927,0.0,2.2781419634291016,0.0,0.0,0.0,0.0,2.2781419634291016,0.5695354908572754,0.0,1.1390709817145508
HSBC ,AT,J,0.0,1.7294067633690084,0.34588135267380166,1.3835254106952066,0.0,0.0,0.0,0.0,1.1241143961898556,0.0,0.0,0.0,4.237046570254071,0.0,0.0,0.0,0.2594110145053512,0.0,0.0,0.0,0.17294067633690083
HSBC ,AT,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893266955533482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSBC ,AT,L,0.0,3.1392864112597243,0.0,0.0,0.0,0.0,0.0,1.5696432056298621,1.5696432056298621,0.0,4.708929616889586,0.0,3.1392864112597243,3.1392864112597243,0.0,0.0,0.0,6.278572822519449,0.0,0.0,0.0
HSBC ,AT,M,0.0,0.7765682098896733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5531364197793467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSBC ,AT,N,0.0,0.0,0.0,3.901734081570195,0.0,0.0,0.0,0.0,4.291907489727214,0.0,3.901734081570195,0.0,3.1213872652561525,0.0,0.0,0.0,0.0,3.901734081570195,0.0,1.1705202244710573,1.5606936326280763
HSBC ,AT,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27767715303754903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSBC ,AT,P,0.0,11.542869675039332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.085739350078665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSBC ,AT,Q,0.0,0.0063800467806140754,0.0,0.0,0.0063800467806140754,0.0,0.0,0.0,0.0,0.0,0.0382802806836845,0.0,0.025520187122456302,0.0,0.0,0.0,0.0,0.04466032746429857,0.0,0.0,0.0
HSBC ,AT,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499132360202551,0.0,0.6499132360202551,0.0,0.43327549068017013,0.0,0.0,0.0,0.0,0.8665509813603403,0.0,0.0,0.43327549068017013
HSBC ,AT,S,0.0,5.532213454068798,0.0,4.81062039484243,14.912923224011543,0.0,0.0,4.81062039484243,14.431861184527298,0.0,23.090977895243682,0.0,15.875047302980025,14.431861184527298,0.0,0.0,0.0,23.57203993472792,4.81062039484243,14.431861184527298,9.621240789684869
HSBC ,AT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
