Bank,region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
Barclays,AT,N,0.0,0.0,0.0,2.085386173357925,0.0,0.0,0.0,0.0,2.085386173357925,0.0,2.085386173357925,0.0,1.5640396300184436,0.0,0.0,0.0,0.0,2.085386173357925,0.0,1.5640396300184436,1.0426930866789625
Barclays,AT,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07106243349506738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AT,P,0.0,2.4846830172264935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969366034452987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AT,Q,0.0,0.003946713219554747,0.0,0.0,0.003946713219554747,0.0,0.0,0.0,0.0,0.0,0.011840139658664246,0.0,0.0078934264391095,0.0,0.0,0.0,0.0,0.015786852878219,0.0,0.0,0.0
Barclays,AT,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15674443345828615,0.0,0.15674443345828615,0.0,0.10449628897219079,0.0,0.0,0.0,0.0,0.20899257794438159,0.0,0.0,0.10449628897219079
Barclays,AT,S,0.0,2.9155118536942073,0.0,2.9155118536942073,5.831023707388415,0.0,0.0,2.9155118536942073,8.746535561082622,0.0,8.746535561082622,0.0,5.831023707388415,8.746535561082622,0.0,0.0,0.0,8.746535561082622,2.9155118536942073,8.746535561082622,5.831023707388415
Barclays,AT,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,A,2.930323945656828,1.7581943673940965,2.344259156525462,2.930323945656828,1.7581943673940965,2.930323945656828,2.930323945656828,1.7581943673940965,2.930323945656828,1.7581943673940965,2.930323945656828,1.9535492971045518,2.930323945656828,1.172129578262731,2.930323945656828,2.930323945656828,2.930323945656828,2.930323945656828,1.172129578262731,2.930323945656828,2.930323945656828
Barclays,AU,B,0.0,16.988252855365623,0.0,45.30200761430832,0.0,0.0,0.0,16.988252855365623,22.65100380715416,0.0,45.30200761430832,0.0,33.976505710731246,0.0,0.0,0.0,0.0,45.30200761430832,0.0,45.30200761430832,22.65100380715416
Barclays,AU,C,0.0,23.30887441936892,0.0,34.96331162905338,23.30887441936892,0.0,58.272186048422306,23.30887441936892,34.96331162905338,34.96331127942026,58.272186048422306,0.0,23.30887441936892,34.96331162905338,5.82721860484223,0.0,23.308874419368912,58.272186048422306,11.65443720968446,34.96331162905338,34.96331162905338
Barclays,AU,D,0.0,1.4177290516933496,0.9451527011288999,2.3628817528222497,0.11814408764111249,0.0,2.3628817528222497,1.4177290516933496,2.3628817528222497,0.0,2.3628817528222497,0.0,1.8903054022577999,0.9451527011288999,0.9451527011288999,0.0,1.4177290516933496,2.3628817528222497,0.059072043820556246,2.3628817528222497,1.8903054022577999
Barclays,AU,E,0.0,0.724849087187801,0.4832327247918673,0.724849087187801,0.0,0.0,0.0,0.724849087187801,0.724849087187801,0.0,1.2080818119796681,0.0,0.4832327247918673,0.4832327247918673,0.4832327247918673,0.0,0.724849087187801,1.2080818119796681,0.0,1.2080818119796681,0.9664654495837346
Barclays,AU,F,0.0,1.1068698930303495,0.0,2.213739786060699,0.0,0.0,0.0,1.1068698930303495,2.213739786060699,0.0,1.6603048395455235,0.0,1.6603048395455235,1.6603048395455235,0.5534349465151742,0.0,1.1068698930303495,1.6603048395455235,0.5534349465151742,1.6603048395455235,0.0
Barclays,AU,G,0.0,2.7673605625467963,0.0,11.069442250187185,0.0,0.0,0.0,0.0,8.302081687640388,0.0,0.0,0.0,8.302081687640388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,H,0.0,1.942030590798761,0.0,9.710152953993804,1.942030590798761,0.0,0.0,1.942030590798761,7.768122363195044,0.0,5.826091772396282,0.0,7.768122363195044,2.913045886198141,1.942030590798761,0.0,1.942030590798761,5.826091772396282,1.942030590798761,2.913045886198141,5.826091772396282
Barclays,AU,I,0.0,0.0,0.0,2.3193366087515974,0.0,0.0,2.3193366087515974,0.0,2.3193366087515974,0.0,3.0924488116687967,0.0,1.5462244058343984,0.0,0.0,0.0,0.0,3.0924488116687967,0.7731122029171992,0.0,1.5462244058343984
Barclays,AU,J,0.0,0.9709684775350119,0.7767747820280095,1.1651621730420143,0.0,0.0,0.0,0.0,1.9419369550700238,0.0,0.0,0.0,1.9419369550700238,0.0,0.0,0.0,0.5825810865210072,0.0,0.0,0.0,0.38838739101400477
Barclays,AU,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215043650552502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,L,0.0,1.1372443709410565,0.0,0.0,0.0,0.0,0.0,0.5686221854705282,0.5686221854705282,0.0,1.7058665564115847,0.0,1.1372443709410565,1.1372443709410565,0.0,0.0,0.0,2.274488741882113,0.0,0.0,0.0
Barclays,AU,M,0.0,0.2398539754235145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479707950847029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,N,0.0,0.0,0.0,1.9391791341121212,0.0,0.0,0.0,0.0,1.9391791341121212,0.0,1.9391791341121212,0.0,1.4543843505840903,0.0,0.0,0.0,0.0,1.9391791341121212,0.0,1.4543843505840903,0.9695895670560606
Barclays,AU,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898062022815596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,P,0.0,3.0820252660912484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164050532182497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,Q,0.0,0.004130047551946531,0.0,0.0,0.004130047551946531,0.0,0.0,0.0,0.0,0.0,0.0123901426558396,0.0,0.008260095103893068,0.0,0.0,0.0,0.0,0.016520190207786136,0.0,0.0,0.0
Barclays,AU,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293636504606734,0.0,0.6293636504606734,0.0,0.4195757669737824,0.0,0.0,0.0,0.0,0.8391515339475648,0.0,0.0,0.4195757669737824
Barclays,AU,S,0.0,1.1829726971311105,0.0,1.1829726971311105,2.365945394262221,0.0,0.0,1.1829726971311105,3.5489180913933303,0.0,3.5489180913933303,0.0,2.365945394262221,3.5489180913933303,0.0,0.0,0.0,3.5489180913933303,1.1829726971311105,3.5489180913933303,2.365945394262221
Barclays,AU,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,AU,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,A,1.1443982760763274,0.6866389656457963,0.9155186208610618,1.1443982760763274,0.6866389656457963,1.1443982760763274,1.1443982760763274,0.6866389656457963,1.1443982760763274,0.6866389656457963,1.1443982760763274,0.7629321840508848,1.1443982760763274,0.4577593104305309,1.1443982760763274,1.1443982760763274,1.1443982760763274,1.1443982760763274,0.4577593104305309,1.1443982760763274,1.1443982760763274
Barclays,BE,B,0.0,0.5894264427596068,0.0,1.5718038473589513,0.0,0.0,0.0,0.5894264427596068,0.7859019236794756,0.0,1.5718038473589513,0.0,1.1788528855192135,0.0,0.0,0.0,0.0,1.5718038473589513,0.0,1.5718038473589513,0.7859019236794756
Barclays,BE,C,0.0,53.83346668848352,0.0,80.75020003272525,53.83346668848352,0.0,134.58366672120877,53.83346668848352,80.75020003272525,80.75019922522324,134.58366672120877,0.0,53.83346668848352,80.75020003272525,13.45836667212088,0.0,53.8334666884835,134.58366672120877,26.91673334424176,80.75020003272525,80.75020003272525
Barclays,BE,D,0.0,3.2809808591846625,2.1873205727897753,5.468301431974439,0.2734150715987219,0.0,5.468301431974439,3.2809808591846625,5.468301431974439,0.0,5.468301431974439,0.0,4.374641145579551,2.1873205727897753,2.1873205727897753,0.0,3.2809808591846625,5.468301431974439,0.13670753579936096,5.468301431974439,4.374641145579551
Barclays,BE,E,0.0,12.98773278341096,8.658488522273974,12.98773278341096,0.0,0.0,0.0,12.98773278341096,12.98773278341096,0.0,21.64622130568493,0.0,8.658488522273974,8.658488522273974,8.658488522273974,0.0,12.98773278341096,21.64622130568493,0.0,21.64622130568493,17.316977044547947
Barclays,BE,F,0.0,1.9773150444395107,0.0,3.9546300888790213,0.0,0.0,0.0,1.9773150444395107,3.9546300888790213,0.0,2.965972566659265,0.0,2.965972566659265,2.965972566659265,0.9886575222197546,0.0,1.9773150444395107,2.965972566659265,0.9886575222197546,2.965972566659265,0.0
Barclays,BE,G,0.0,8.06355707864034,0.0,32.25422831456136,0.0,0.0,0.0,0.0,24.190671235921013,0.0,0.0,0.0,24.190671235921013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,H,0.0,6.4977545826431715,0.0,32.48877291321585,6.4977545826431715,0.0,0.0,6.4977545826431715,25.991018330572686,0.0,19.493263747929507,0.0,25.991018330572686,9.746631873964754,6.4977545826431715,0.0,6.4977545826431715,19.493263747929507,6.4977545826431715,9.746631873964754,19.493263747929507
Barclays,BE,I,0.0,0.0,0.0,3.8961894128131274,0.0,0.0,3.8961894128131274,0.0,3.8961894128131274,0.0,5.19491921708417,0.0,2.597459608542085,0.0,0.0,0.0,0.0,5.19491921708417,1.2987298042710425,0.0,2.597459608542085
Barclays,BE,J,0.0,3.171812507669806,2.5374500061358445,3.8061750092037663,0.0,0.0,0.0,0.0,6.343625015339612,0.0,0.0,0.0,6.343625015339612,0.0,0.0,0.0,1.9030875046018831,0.0,0.0,0.0,1.2687250030679222
Barclays,BE,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.578770812840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,L,0.0,4.099952085145387,0.0,0.0,0.0,0.0,0.0,2.0499760425726934,2.0499760425726934,0.0,6.14992812771808,0.0,4.099952085145387,4.099952085145387,0.0,0.0,0.0,8.199904170290774,0.0,0.0,0.0
Barclays,BE,M,0.0,1.136836307112234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273672614224468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,N,0.0,0.0,0.0,8.811700642094086,0.0,0.0,0.0,0.0,8.811700642094086,0.0,8.811700642094086,0.0,6.608775481570563,0.0,0.0,0.0,0.0,8.811700642094086,0.0,6.608775481570563,4.405850321047043
Barclays,BE,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997061645098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,P,0.0,14.678988648155602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.357977296311205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,Q,0.0,0.01956812667503786,0.0,0.0,0.01956812667503786,0.0,0.0,0.0,0.0,0.0,0.058704380025113606,0.0,0.03913625335007575,0.0,0.0,0.0,0.0,0.0782725067001515,0.0,0.0,0.0
Barclays,BE,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079216262171287,0.0,1.079216262171287,0.0,0.7194775081141915,0.0,0.0,0.0,0.0,1.438955016228383,0.0,0.0,0.7194775081141915
Barclays,BE,S,0.0,3.964155178200023,0.0,3.964155178200023,7.928310356400046,0.0,0.0,3.964155178200023,11.892465534600067,0.0,11.892465534600067,0.0,7.928310356400046,11.892465534600067,0.0,0.0,0.0,11.892465534600067,3.964155178200023,11.892465534600067,7.928310356400046
Barclays,BE,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BE,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,A,0.3986198860538721,0.23917193163232323,0.31889590884309765,0.3986198860538721,0.23917193163232323,0.3986198860538721,0.3986198860538721,0.23917193163232323,0.3986198860538721,0.23917193163232323,0.3986198860538721,0.26574659070258144,0.3986198860538721,0.15944795442154883,0.3986198860538721,0.3986198860538721,0.3986198860538721,0.3986198860538721,0.15944795442154883,0.3986198860538721,0.3986198860538721
Barclays,BG,B,0.0,0.3633389001969296,0.0,0.9689037338584792,0.0,0.0,0.0,0.3633389001969296,0.4844518669292396,0.0,0.9689037338584792,0.0,0.7266778003938592,0.0,0.0,0.0,0.0,0.9689037338584792,0.0,0.9689037338584792,0.4844518669292396
Barclays,BG,C,0.0,4.506820509638832,0.0,6.760230764458248,4.506820509638832,0.0,11.26705127409708,4.506820509638832,6.760230764458248,6.76023069685594,11.26705127409708,0.0,4.506820509638832,6.760230764458248,1.126705127409708,0.0,4.506820509638831,11.26705127409708,2.253410254819416,6.760230764458248,6.760230764458248
Barclays,BG,D,0.0,0.5370948338349805,0.3580632225566537,0.8951580563916341,0.04475790281958171,0.0,0.8951580563916341,0.5370948338349805,0.8951580563916341,0.0,0.8951580563916341,0.0,0.7161264451133074,0.3580632225566537,0.3580632225566537,0.0,0.5370948338349805,0.8951580563916341,0.022378951409790855,0.8951580563916341,0.7161264451133074
Barclays,BG,E,0.0,0.32340504509650525,0.2156033633976702,0.32340504509650525,0.0,0.0,0.0,0.32340504509650525,0.32340504509650525,0.0,0.5390084084941754,0.0,0.2156033633976702,0.2156033633976702,0.2156033633976702,0.0,0.32340504509650525,0.5390084084941754,0.0,0.5390084084941754,0.4312067267953404
Barclays,BG,F,0.0,0.09745286546118254,0.0,0.19490573092236507,0.0,0.0,0.0,0.09745286546118254,0.19490573092236507,0.0,0.14617929819177375,0.0,0.14617929819177375,0.14617929819177375,0.04872643273059122,0.0,0.09745286546118254,0.14617929819177375,0.04872643273059122,0.14617929819177375,0.0
Barclays,BG,G,0.0,0.2991692525373339,0.0,1.1966770101493356,0.0,0.0,0.0,0.0,0.8975077576120016,0.0,0.0,0.0,0.8975077576120016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,H,0.0,0.47354283812251097,0.0,2.367714190612555,0.47354283812251097,0.0,0.0,0.47354283812251097,1.8941713524900439,0.0,1.4206285143675328,0.0,1.8941713524900439,0.7103142571837664,0.47354283812251097,0.0,0.47354283812251097,1.4206285143675328,0.47354283812251097,0.7103142571837664,1.4206285143675328
Barclays,BG,I,0.0,0.0,0.0,0.24510429606979842,0.0,0.0,0.24510429606979842,0.0,0.24510429606979842,0.0,0.32680572809306463,0.0,0.16340286404653231,0.0,0.0,0.0,0.0,0.32680572809306463,0.08170143202326616,0.0,0.16340286404653231
Barclays,BG,J,0.0,0.10524531112650416,0.08419624890120334,0.12629437335180502,0.0,0.0,0.0,0.0,0.21049062225300832,0.0,0.0,0.0,0.21049062225300832,0.0,0.0,0.0,0.06314718667590251,0.0,0.0,0.0,0.04209812445060167
Barclays,BG,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220754894639605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,L,0.0,0.12911719169739092,0.0,0.0,0.0,0.0,0.0,0.06455859584869546,0.06455859584869546,0.0,0.1936757875460864,0.0,0.12911719169739092,0.12911719169739092,0.0,0.0,0.0,0.25823438339478183,0.0,0.0,0.0
Barclays,BG,M,0.0,0.07175567476525686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14351134953051373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,N,0.0,0.0,0.0,0.20533869258210674,0.0,0.0,0.0,0.0,0.20533869258210674,0.0,0.20533869258210674,0.0,0.15400401943658,0.0,0.0,0.0,0.0,0.20533869258210674,0.0,0.15400401943658,0.10266934629105337
Barclays,BG,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033619323288778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,P,0.0,0.2928582254928136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857164509856272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,Q,0.0,0.0021187584284268557,0.0,0.0,0.0021187584284268557,0.0,0.0,0.0,0.0,0.0,0.006356275285280571,0.0,0.004237516856853715,0.0,0.0,0.0,0.0,0.00847503371370743,0.0,0.0,0.0
Barclays,BG,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718552528556686,0.0,0.03718552528556686,0.0,0.024790350190377904,0.0,0.0,0.0,0.0,0.04958070038075581,0.0,0.0,0.024790350190377904
Barclays,BG,S,0.0,0.3870533511943003,0.0,0.3870533511943003,0.7741067023886006,0.0,0.0,0.3870533511943003,1.1611600535829005,0.0,1.1611600535829005,0.0,0.7741067023886006,1.1611600535829005,0.0,0.0,0.0,1.1611600535829005,0.3870533511943003,1.1611600535829005,0.7741067023886006
Barclays,BG,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BG,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,A,4.59160527867823,2.754963167206938,3.673284222942584,4.59160527867823,2.754963167206938,4.59160527867823,4.59160527867823,2.754963167206938,4.59160527867823,2.754963167206938,4.59160527867823,3.0610701857854865,4.59160527867823,1.836642111471292,4.59160527867823,4.59160527867823,4.59160527867823,4.59160527867823,1.836642111471292,4.59160527867823,4.59160527867823
Barclays,BR,B,0.0,6.287083576769879,0.0,16.76555620471968,0.0,0.0,0.0,6.287083576769879,8.38277810235984,0.0,16.76555620471968,0.0,12.574167153539758,0.0,0.0,0.0,0.0,16.76555620471968,0.0,16.76555620471968,8.38277810235984
Barclays,BR,C,0.0,25.72691211046939,0.0,38.59036816570408,25.72691211046939,0.0,64.31728027617346,25.72691211046939,38.59036816570408,38.59036777980039,64.31728027617346,0.0,25.72691211046939,38.59036816570408,6.431728027617347,0.0,25.726912110469385,64.31728027617346,12.863456055234694,38.59036816570408,38.59036816570408
Barclays,BR,D,0.0,0.7086342333499035,0.47242282223326904,1.1810570555831728,0.05905285277915863,0.0,1.1810570555831728,0.7086342333499035,1.1810570555831728,0.0,1.1810570555831728,0.0,0.9448456444665381,0.47242282223326904,0.47242282223326904,0.0,0.7086342333499035,1.1810570555831728,0.029526426389579315,1.1810570555831728,0.9448456444665381
Barclays,BR,E,0.0,4.029942971864111,2.6866286479094077,4.029942971864111,0.0,0.0,0.0,4.029942971864111,4.029942971864111,0.0,6.716571619773519,0.0,2.6866286479094077,2.6866286479094077,2.6866286479094077,0.0,4.029942971864111,6.716571619773519,0.0,6.716571619773519,5.373257295818815
Barclays,BR,F,0.0,0.11966573086655297,0.0,0.23933146173310593,0.0,0.0,0.0,0.11966573086655297,0.23933146173310593,0.0,0.1794985962998294,0.0,0.1794985962998294,0.1794985962998294,0.05983286543327643,0.0,0.11966573086655297,0.1794985962998294,0.05983286543327643,0.1794985962998294,0.0
Barclays,BR,G,0.0,1.3522476732400501,0.0,5.4089906929602005,0.0,0.0,0.0,0.0,4.05674301972015,0.0,0.0,0.0,4.05674301972015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,H,0.0,1.5436965534500198,0.0,7.718482767250098,1.5436965534500198,0.0,0.0,1.5436965534500198,6.174786213800079,0.0,4.631089660350059,0.0,6.174786213800079,2.3155448301750297,1.5436965534500198,0.0,1.5436965534500198,4.631089660350059,1.5436965534500198,2.3155448301750297,4.631089660350059
Barclays,BR,I,0.0,0.0,0.0,0.3563738662105025,0.0,0.0,0.3563738662105025,0.0,0.3563738662105025,0.0,0.4751651549473367,0.0,0.23758257747366834,0.0,0.0,0.0,0.0,0.4751651549473367,0.11879128873683417,0.0,0.23758257747366834
Barclays,BR,J,0.0,0.2562717321039364,0.2050173856831491,0.3075260785247236,0.0,0.0,0.0,0.0,0.5125434642078728,0.0,0.0,0.0,0.5125434642078728,0.0,0.0,0.0,0.1537630392623618,0.0,0.0,0.0,0.10250869284157454
Barclays,BR,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9030696937378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,L,0.0,0.9766495052357618,0.0,0.0,0.0,0.0,0.0,0.4883247526178809,0.4883247526178809,0.0,1.4649742578536427,0.0,0.9766495052357618,0.9766495052357618,0.0,0.0,0.0,1.9532990104715235,0.0,0.0,0.0
Barclays,BR,M,0.0,0.05081269140170148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162538280340296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,N,0.0,0.0,0.0,0.989833829998482,0.0,0.0,0.0,0.0,0.989833829998482,0.0,0.989833829998482,0.0,0.7423753724988614,0.0,0.0,0.0,0.0,0.989833829998482,0.0,0.7423753724988614,0.494916914999241
Barclays,BR,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611448093498299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,P,0.0,1.401577560813469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803155121626938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,Q,0.0,0.005626420451771343,0.0,0.0,0.005626420451771343,0.0,0.0,0.0,0.0,0.0,0.016879261355314038,0.0,0.011252840903542696,0.0,0.0,0.0,0.0,0.02250568180708539,0.0,0.0,0.0
Barclays,BR,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00899451223983105,0.0,0.00899451223983105,0.0,0.005996341493220701,0.0,0.0,0.0,0.0,0.011992682986441402,0.0,0.0,0.005996341493220701
Barclays,BR,S,0.0,2.3142478391293158,0.0,2.3142478391293158,4.6284956782586315,0.0,0.0,2.3142478391293158,6.942743517387947,0.0,6.942743517387947,0.0,4.6284956782586315,6.942743517387947,0.0,0.0,0.0,6.942743517387947,2.3142478391293158,6.942743517387947,4.6284956782586315
Barclays,BR,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barclays,BR,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
