Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
K,0.06667333333333327,0.04837087059032807,0.030049963381316366,0.029226676713335103,0.0318213727281818,0.043906843903902364,0.041138880852624765,0.06452259354967736,0.0461584615384615,0.0,0.04444891111333327,0.030511535594237266,0.0076198171436209,0.04545909909172724,0.03784163243351347,0.047063541177646995,0.0349870079219155,0.033336683335,0.05185705185333326,0.0535572819686349,0.0370407666692629
L,0.4666667333333333,0.3468411080610117,0.3652583511737353,0.3281584020700329,0.3580809213131336,0.3609757170731707,0.3472814576832213,0.4731183741935483,0.5256410384615384,0.0,0.3390948263374518,0.3548023620338996,0.3123811885714686,0.3333333933333333,0.338738827027027,0.3810458549019607,0.3590760290429188,0.3500001750000001,0.3802470222222222,0.4036430969034689,0.3259261511111422
M,0.3037037333333334,0.2440088135076313,0.1852895818466479,0.1595129929984876,0.1727273272727272,0.2699187804878049,0.2054374264775447,0.3268817806451612,0.2461538461538461,0.0,0.2469137037037037,0.180791013559322,0.0711111746031885,0.2363636781818182,0.2486487135135135,0.2372549607843137,0.1984599097909861,0.2000001,0.2913581037037037,0.2805100932604787,0.1769548563786185
N,0.07695474197530865,0.0599370869038991,0.054216678542866,0.05482836236090255,0.0568743176374864,0.06314364986449865,0.0600998391909651,0.07431303763440855,0.0821937346153846,0.0,0.0581618957476,0.06434402399246725,0.0419047944973603,0.054040413989899,0.06036037597597595,0.0645243458605664,0.06194843790490405,0.05185187777777775,0.0658436395061728,0.06705122274843295,0.05226341057613665
O,0.1925926222222222,0.1612201132897646,0.1527387073552535,0.1534247028310575,0.1525252965656563,0.1609756585365853,0.1657211052009489,0.2150538064516129,0.2769230769230769,0.0,0.1613169596707852,0.2000000535593234,0.1422223263492228,0.1515151787878788,0.1423423783783783,0.1705882823529411,0.1707371315731644,0.1333334,0.1728395555555555,0.1785064225865245,0.1695474408230607
P,0.3037037333333334,0.2440088135076313,0.1852895818466479,0.1595129929984876,0.1727273272727272,0.2699187804878049,0.2054374264775447,0.3268817806451612,0.2461538461538461,0.0,0.2469137037037037,0.180791013559322,0.0711111746031885,0.2363636781818182,0.2486487135135135,0.2372549607843137,0.1984599097909861,0.2000001,0.2913581037037037,0.2805100932604787,0.1769548563786185
Q,0.0699588543209876,0.0557734438634727,0.0442358007303108,0.0412650227228164,0.0432098895173961,0.057633260704607,0.0503808962700297,0.0745519856630824,0.0683760683760683,0.0,0.0552355107453135,0.0490897818455745,0.0253968457142895,0.0531986626936026,0.0518518654654654,0.0557734348583877,0.0487960067228963,0.0444444666666666,0.0631001547325102,0.0629022632665464,0.0467307136808458
R,0.0666666666666666,0.0483660339869294,0.0300469586854478,0.0292237543379013,0.0318181909090909,0.0439024536585365,0.0411347673758872,0.0645161419354838,0.0461538461538461,0.0,0.0444444666666666,0.0305084847457627,0.0076190552380971,0.0454545536363636,0.0378378486486486,0.0470588352941176,0.0349835095709584,0.03333335,0.0518518666666666,0.0535519267759573,0.0370370629629666
S,0.24666669333333333,0.20524129378774295,0.1593919637737645,0.14404875398130845,0.15600293473304463,0.21793270355400698,0.18134083186086114,0.2726882250691244,0.23384615384615381,0.0,0.20750157535567407,0.17181603046004876,0.0848980285170202,0.19584419111688314,0.1993822926640927,0.20338940789915963,0.18373100487820912,0.16349214523809524,0.23865967894179893,0.23629462553214103,0.16525584675486618
T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
