region,Code,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
JP,O,0.0001014677159017,0.0627554836622028,0.0031485328028515,0.062873321169108,0.0242399522202777,0.0005496155085904,0.0023985024954257,0.0534012673377642,0.1034303111108313,0.0011312495209656,0.129295076624216,1.973806251874108e-05,0.2227920850689063,0.0504694578837126,0.0047742380214475,0.0004537857452681,0.0048123999950554,0.1391367313566797,0.0172423554269045,0.0798803005225023,0.0420128840238581
JP,P,0.0001012265099337,0.088012297824759,0.0013804923040857,0.0427857207070282,0.0140589248003323,0.0005284837315336,0.0021012905267214,0.0276621884321332,0.100609857693009,0.0006290861784939,0.1116356418948991,1.1988626767349424e-05,0.278077224901792,0.0328691487178061,0.0020398450590534,0.0004460986036677,0.0020858506040021,0.1321767904713583,0.0090009525594489,0.0405786545551818,0.0472955590359811
JP,Q,0.0010548184653845,0.0846093650383294,0.0091283456424927,0.0738816251799906,0.0330252190258834,0.0053981200849984,0.0082205853573592,0.0602102746879587,0.1203694706164923,0.0078797299574808,0.1624490474709091,0.0004338512525258,0.2200305405303329,0.0454636287904569,0.0098903722485674,0.0046122226026915,0.0149053648602209,0.1763845911330789,0.0147405410278875,0.0885949033001811,0.0651064291130082
JP,R,0.0003964169940224,0.1117324289342822,0.0051843805862621,0.0690317132610946,0.0234586624097112,0.0017535346612666,0.0043590624700393,0.0551066740560511,0.1368729919961677,0.0016555728763221,0.162620451971857,1.893250180931178e-05,0.2794953376490959,0.0605874424107657,0.0063241946948177,0.0016416235378155,0.0074168460156881,0.1889800626164348,0.0152989251246525,0.0759713843170357,0.0619207666374525
JP,S,8.718195654340066e-05,0.0399095277305708,0.0010965826485297,0.0463429804662269,0.0138941243212022,0.0004778665674467,0.0020078777149556,0.0286874818326462,0.06630726828786,0.0006210418759001,0.0819366039835535,9.654877952903558e-06,0.2050505312571708,0.0287822304835635,0.0016090506507284,0.0003917740732646,0.0016695290448428,0.0888609857931523,0.0097383085035422,0.0469054374564891,0.0253986380220867
JP,T,0.0001716512519251,0.0689774158522097,0.0016108515099472,0.1273540095932664,0.0577068874328243,0.0009261662979756,0.0031512256808105,0.049200798697055,0.158986976732899,0.0009922047913405,0.3367365049754319,1.7645357878141077e-05,0.2100183161062065,0.0935614569087092,0.0023158759239849,0.0007664587711256,0.002525579926734,0.3560340589348133,0.0162736932067468,0.1702258951539333,0.106257524985878
JP,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,C,0.0003848786684958,0.0463961315428922,0.003464350853207,0.0950732878310717,0.0312883467068126,0.0021418608071103,0.0035197672050203,0.0441547595695208,0.1175389354166575,0.002407358124175,0.1444428938942436,9.919730317888558e-05,0.1588995159755828,0.0322391313467881,0.0041936314469937,0.001740296718359,0.0059026751958674,0.1495707856403753,0.014024886608064,0.0756236515845631,0.0606193693466456
KR,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR,F,0.0007057007388513,0.0980499685641103,0.0058715342417808,0.1473812736601067,0.1137439399593357,0.0037664579178854,0.0062710925552649,0.1008938918186056,0.2172081994441539,0.005078310352833,0.3781730765387468,0.0002368064520341,0.2135801954696703,0.1248646814842967,0.0067773311436356,0.0031373546095652,0.0101051310204707,0.3802575129551133,0.0433389656141009,0.2521111324509239,0.1429773125163876
KR,G,0.0004670009868193,0.073140246982079,0.0055689073856394,0.1655010018789195,0.0368984926722084,0.0027997838859581,0.0064870670060276,0.0564476374363876,0.2207819744560639,0.0033073828893094,0.1679590343536075,0.0002053956757767,0.234777005022909,0.0480384962364385,0.0061274556013716,0.0021785972601708,0.0097280345542233,0.1764849075725574,0.0146491726180591,0.0826274560494942,0.0710635002376352
KR,H,0.0003068554855025,0.0407456052426382,0.0027941402260002,0.1438510782059132,0.0181195166562161,0.0023405951052093,0.0040577965588483,0.0347456761776166,0.2354836300901581,0.0020256730123727,0.223862349301437,9.797896041835184e-05,0.1159517593202831,0.0306168177090686,0.0033593456848165,0.0015984796630766,0.0051864405772957,0.2239857420804125,0.009369214887251,0.0426041244803722,0.1014221466087969
KR,I,0.0086292167480813,0.2054783008457331,0.0557877285772297,0.1345675968014904,0.1880585587669907,0.0522627601885491,0.0580665979752908,0.2051415324528816,0.3592437993799304,0.0358856294576004,0.4924779388235379,0.0058999940712279,0.3095089581244682,0.0545554127189402,0.0543233839088034,0.0404321647243999,0.1262782226990451,0.4896366203572279,0.0394503115609446,0.3066438636604639,0.2906961695795635
KR,J,0.0004300294702218,0.0827881721112909,0.0043709943239173,0.1141521729669576,0.0316666267250828,0.0024986898127493,0.0040132966506945,0.0357650257708249,0.1961349640403749,0.0030388421560988,0.1275277474695989,0.0002232409419722,0.2417527035541156,0.0345474070468328,0.004950693706927,0.0019796418581747,0.0081336153095808,0.1310121116749552,0.0100120372379235,0.0549370891058127,0.0447807570863869
KR,K,0.0006426746536772,0.0676390514682338,0.0058366112293578,0.0801291637967924,0.0284420152168158,0.0037543435873116,0.0052969773872774,0.0385570081047912,0.1180363373756934,0.0034161449456629,0.1320728315439732,0.0003644024551996,0.2919203175667936,0.0352284440786931,0.0064809400203757,0.0029652469389099,0.0114489036954476,0.1313664477634345,0.0099895836870589,0.0554947019725497,0.0506624169111317
KR,L,0.0006494747977414,0.0773653683660699,0.0138395820005927,0.0968621621315788,0.0373966170229763,0.0037412096396538,0.0057339557898949,0.0660305964133674,0.1462749988325748,0.0035232261043085,0.1847476501548122,0.0003510366543141,0.28737482807617,0.0501862720026258,0.0144197652293627,0.0029790026738619,0.0232429601308499,0.190149104631057,0.0137448745744905,0.1136033937212181,0.0842267456600137
KR,M,0.0015603638328414,0.0845324636935812,0.0125218802616293,0.1218431256511527,0.0764351737389672,0.008932479114325,0.0116072874758851,0.0794430456826465,0.2133378120633172,0.0118478128418696,0.274285866950847,0.0008629614995407,0.2150734039630825,0.0647749190467517,0.0133178718641537,0.0071384632590188,0.0248533771551267,0.2651055892277244,0.0247029561695498,0.1432739826692781,0.114479384275738
KR,N,0.0009621658490748,0.0874032274063969,0.007655062254759,0.1109168902584496,0.0594755241929151,0.0055515298085507,0.0081026741096451,0.0651748775966365,0.189072361191851,0.0063476111044427,0.2304827158090492,0.0005205402526968,0.2337111735288192,0.0672458993127263,0.0079189775811949,0.0044162855337165,0.0151841982544644,0.2323276345041479,0.0188769415672235,0.0959186412485208,0.0882126104396039
KR,O,0.0013775296202361,0.0822299823432134,0.0108042288196661,0.1294300230036472,0.0729027880677262,0.0076568014418657,0.01067449195674,0.0802434841250531,0.2224027756132786,0.0085629188512834,0.2624592561632302,0.0006631008839603,0.2318264520014969,0.0897487793194037,0.0118601781048669,0.0062256794679183,0.0205082975996238,0.2511658572126017,0.0331610409912729,0.1606390329505501,0.1104970484312077
KR,P,0.0011664053434338,0.0927056653342624,0.009448039302348,0.1103451963092228,0.0556618425265776,0.0067861444933892,0.009391971279364,0.0639578370916398,0.2154064927561977,0.0076106159542655,0.2602558535052933,0.0006561260932616,0.245878701837304,0.0589126540680332,0.0102005101802983,0.00537246241362,0.018913470011216,0.2622341860350095,0.016278453391042,0.0922850947631131,0.1146344267762217
KR,Q,0.0019336684388749,0.09192093702171,0.0164325546161845,0.1088238090796045,0.0516975640058203,0.0097966029558185,0.0121678837174165,0.0818253781730274,0.1776563003999456,0.0221515911684092,0.2423657831532722,0.0005289657663615,0.2340573624504158,0.0593341147423055,0.0171918229997281,0.0084219834889392,0.0271599141530962,0.2443063726483651,0.0192374472331911,0.1303613245334946,0.1053546484705609
KR,R,0.0009835231157067,0.0934740012489214,0.0112534669120109,0.1039567516206282,0.0507918856627021,0.005708268973572,0.009354649087638,0.0664390760843149,0.2432607586887269,0.0066413852643399,0.2757561321278193,0.0004849465581108,0.2688586854529886,0.0614213507131837,0.0116373177598653,0.0045254846330753,0.02080941813454,0.3008299126429257,0.0176367569271959,0.1053794150215411,0.1359909332066276
KR,S,0.0005147797535953,0.0811959914739162,0.0047945472421537,0.0902949987192016,0.031544766435991,0.0028954232516337,0.0049409721527385,0.0567783513460802,0.1424815946581992,0.0033748404306071,0.2237893550155295,0.0002036900368256,0.1740627697297239,0.054362107532081,0.005409597611229,0.0023378870934655,0.0085403499678636,0.2310999185684948,0.016252290489892,0.087588938290565,0.0734321433232855
KR,T,0.0003665055700349,0.0632028407927705,0.005322005827671,0.1860321282789135,0.2397131404408246,0.0019732964326134,0.0039231229725413,0.1573348302117793,0.4177361465926908,0.0040573385750605,0.4626786867889383,9.51207117832852e-05,0.23109457203976,0.3423717896469785,0.0059026530598776,0.0016351136642976,0.0084257144819664,0.4703672265436374,0.118290474656715,0.4216897208826796,0.2613178891804711
KR,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,F,0.0002787227874821,0.0897936904692902,0.004068462570989,0.10718294462969,0.050900111316776,0.0017173183301615,0.0028821891419582,0.0586130297655024,0.1557797725883189,0.0027040393150294,0.1815848938891988,0.0001245091454236,0.2057121171692373,0.0780674572062711,0.0051435936969658,0.0013157002100063,0.006211163821545,0.1921832679677358,0.025430738384817,0.1156297503101373,0.067371229520088
LT,G,0.0003088828159988,0.1095492489384447,0.0188526386857854,0.1573802101466071,0.0412304822631496,0.0021352909306337,0.0041131311379156,0.0992554314473572,0.2674815496906447,0.0044103759896811,0.2856340710820367,0.0001518781459583,0.2884791331204761,0.0661290928804687,0.0246030908083412,0.0015354511528748,0.0285472199414245,0.3062400295947354,0.0292383786873696,0.170230883673583,0.1134759737844555
LT,H,0.0002666784390089,0.0360900983585236,0.0042962917096508,0.1678982096029157,0.0179527328085471,0.0017003879197472,0.0033722396788007,0.0389287711137654,0.2608984025126966,0.0023446630223316,0.2227505649934573,0.0001502547737242,0.2125268138430896,0.0364922437024131,0.0055206280389153,0.001277938477273,0.0062164270885717,0.228045815161497,0.0163095063465769,0.0595293114821412,0.0405663424905117
LT,I,0.0042624930126023,0.1651434027422582,0.0358007562089704,0.1533382080252366,0.0995347399233335,0.0298479699721745,0.0436897091988915,0.146039596081373,0.2837385538249282,0.0191188642775675,0.3728115772594053,0.0015991550046049,0.2962689170864175,0.0740543353893323,0.0373599437703018,0.0213159713576645,0.0759494620036253,0.3758132464671601,0.0273076987641999,0.199971463438892,0.1762144559297861
LT,J,0.0002277293018233,0.0823555160293676,0.0050744746993025,0.1283722792381075,0.0210152900967624,0.0015517242879623,0.0025198839445433,0.0454216293957773,0.1179266688474874,0.0020144206721094,0.1346284449811182,0.0001787974022983,0.1815905890892062,0.0502420219792678,0.0058196972357945,0.0011245195675163,0.0079050115173945,0.1566260634883441,0.0100225518485466,0.0579321339750692,0.0471589273401845
LT,K,0.0002137124759538,0.0612341683313326,0.0036806863637307,0.0690417782227816,0.0119328963430527,0.0014415481139741,0.0028606488899923,0.0311726863007489,0.0867603063617343,0.0017264563622937,0.0916105668671887,0.0001190306147223,0.3204995116183654,0.0342921803429184,0.0042668561364105,0.0010504159738682,0.0059310457664461,0.1033983987810721,0.0054806724490775,0.0317265442107132,0.0286151897787355
LT,L,0.0003949704750514,0.1329236935668904,0.0044586545548984,0.1036743674557919,0.0725664826628021,0.0025350857547594,0.0041082166948454,0.1039156321576439,0.2494761060263569,0.0036169626923167,0.3278439085255027,0.0004999469382224,0.3097566378834603,0.1349137687562142,0.0052384747158393,0.001898283185057,0.006368179565268,0.3797189567383466,0.0355889890355678,0.1964852782540764,0.0908962198609934
LT,M,0.0004587765137521,0.1415264211099559,0.0087747600139033,0.136685575385164,0.0556669223453112,0.004028376779778,0.0066736082081115,0.1207142627691597,0.2377142322299476,0.0058279725159879,0.2864224474073916,0.0006716402736475,0.2698756921545757,0.0867266117787198,0.009850078526788,0.0025661962965985,0.0153338907913113,0.3442600807795981,0.0227633557468558,0.1703776083397965,0.1261190254617068
LT,N,0.0003369275765475,0.0919113160824343,0.0050322864082087,0.1634607630309558,0.0392639061371608,0.0021040620073046,0.0034583635486211,0.0668357941078112,0.2284597480174731,0.0047298795807721,0.2552785884511917,0.0001984326331514,0.2769308746868368,0.0970568793538582,0.0065330156572438,0.0015998275398951,0.0093418450022815,0.2750754432099257,0.0258672743111872,0.1172792993993008,0.0760052994527728
LT,O,0.0003105813123065,0.1056580300707603,0.0112400787473452,0.099876613564734,0.0183133710954657,0.0019709830697067,0.0037926363416935,0.0531786966345835,0.1461902007669277,0.0026330346187822,0.1564542805079984,0.0002787007984781,0.326616657902441,0.0463285575029955,0.0119397169857524,0.0014852111893865,0.0168952383185683,0.1765701457839221,0.0084879050509055,0.0709619029765546,0.0684379931126809
LT,P,0.0002955771756196,0.0948993857896372,0.0049636148356448,0.11439792306208,0.0461394807974631,0.0018450296253619,0.0037999445348192,0.0679903013030112,0.1687774699120362,0.0023854483316039,0.191292389300995,0.0001751299743598,0.232796939559182,0.0766061877754202,0.0059473991196064,0.001403215676773,0.0076258834187713,0.2118723778083955,0.0214299290046884,0.1048584628875422,0.070068585506868
LT,Q,0.0008773472151748,0.1203918261613125,0.0113422987673062,0.1175219174110565,0.0603242399724188,0.0054769795776617,0.0146920883987701,0.0802443233499639,0.1857847254945586,0.0054482440376956,0.2447626352034298,0.0007342615104393,0.2510512393846679,0.0827038293832959,0.0120970643958439,0.0041652524330201,0.0173100027595502,0.2597353161537667,0.0190432101048641,0.1101768568371142,0.0780250711221824
LT,R,0.0004257014620252,0.0873490384117435,0.0149632660712106,0.0870369295963416,0.0188543647002827,0.0028422629059041,0.0049435118870576,0.0631122473208574,0.3420655403124024,0.0041464053895873,0.3653138404499443,0.0002420796377237,0.3151786882685857,0.0497339695854201,0.0157358768083434,0.0020826248673686,0.0232387376290295,0.4612897355938356,0.009171723863551,0.0928246960759537,0.2116206469798856
LT,S,0.000358166075972,0.0919832388795124,0.0031884073092925,0.0745791925678684,0.0193480029616414,0.0021900803637713,0.0043640373890193,0.0928987228251983,0.1876333685525743,0.0029408945559805,0.2580635874307335,9.166575860424714e-05,0.235189072843529,0.063931779332533,0.0048854458130012,0.0016851363238492,0.0049301786840605,0.2619340686928012,0.0091958280420425,0.0840176074638781,0.0571919425386113
LT,T,0.0003800588917693,0.1741408908505275,0.0030679795924925,0.0986002015425137,0.0247024854723069,0.0025707983204521,0.0037069208020448,0.101632907663294,0.1925008718227834,0.0023004693996561,0.2298252586058455,0.0001014766949135,0.339656428475832,0.0734281359142578,0.0035366674046246,0.0018704231515357,0.0049489980876997,0.3057800709275387,0.0123999780051484,0.130735180671047,0.095967686314903
LT,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,F,0.0007893169300174,0.1185100800178993,0.0047781374697728,0.1273117527037953,0.0541193980198191,0.0044381896841993,0.0065989208795587,0.0729195481630789,0.208300209874134,0.0043302722402262,0.2736575437755019,0.0001063284181233,0.2651747776120836,0.1002638713160543,0.0056851832696497,0.003584241708113,0.0073242029754336,0.3027581176989053,0.0224854750621353,0.1269161231795075,0.0801305871472268
LU,G,0.0005475200236531,0.0937700228659075,0.0034084193422423,0.0860546959086003,0.0271117904098392,0.0031573839881156,0.0063938077906732,0.0487620877063129,0.174437780554126,0.0040928344394375,0.1597421063491066,6.965195151572377e-05,0.3140302530246686,0.0671590790445554,0.0045166492579375,0.0025125147257803,0.0054263623806486,0.1711131372913997,0.0125768245041821,0.0718067915273232,0.046763792423203
LU,H,0.0004662887984411,0.048709342745462,0.0035812449849036,0.1423001194122515,0.0234487650824608,0.0029130634077077,0.0044534140578891,0.034975226971373,0.1550076872049339,0.0034307309768147,0.1312477828852709,7.756664655781218e-05,0.1283629446352884,0.0422441933561307,0.0050547923901375,0.0022144579317455,0.0056926259839002,0.1377946838588093,0.012508563898853,0.0545164827350584,0.0482131058666782
LU,I,0.0142625663571442,0.2162636778549256,0.0691810970229053,0.1520941744874001,0.1688790539073798,0.0697183139899172,0.0674802087064304,0.194329973298472,0.3391238397647507,0.0496581849347456,0.4586262345940678,0.002397464953964,0.3374913431743498,0.0688805327526246,0.068970323815504,0.061272948282357,0.1240379287817369,0.4642769027722624,0.0446357664282037,0.2655776675314913,0.2494934436979262
LU,J,0.0003091795889173,0.0675243836629067,0.0020533973650897,0.150419741370907,0.0304509379953111,0.0017574519615611,0.0035087641480019,0.0392642686919973,0.170219692726006,0.002360662218165,0.1302440261408632,4.454298992770606e-05,0.2363207984746171,0.0467623386666118,0.0051859151607055,0.0014102962242999,0.0033954380608953,0.1370222056949614,0.0166112154565024,0.0681060372090004,0.0398006890750354
LU,K,0.0001303623939885,0.0214127956544462,0.0009013086597051,0.0226394459084346,0.0051162547057053,0.0007780885501067,0.0010717464325925,0.0086822071491244,0.0304125980609582,0.0007231777327203,0.0327241236827625,2.866767006733529e-05,0.3735929707109526,0.010601042659449,0.0010849500943093,0.0006069959006717,0.0015411198360738,0.0321681539318062,0.0021699324936034,0.0105643715004832,0.008130228019533
LU,L,0.0003373499219527,0.1179562238538072,0.0021177260626338,0.1554864642751556,0.0175220367055059,0.0018833364792329,0.0040025717225677,0.0567444478474201,0.1799390550427947,0.0022733039866504,0.1810591920776962,4.359169433579336e-05,0.3555451045904739,0.0965138792183346,0.0026224071049902,0.001527378618285,0.0034047534652128,0.2177740951126228,0.0083810300505866,0.0400473011301994,0.0257020587377286
LU,M,0.0005343409493803,0.1283512565390944,0.0034610224413201,0.1104764218102762,0.028101537367878,0.0030962191755872,0.0059835073030518,0.0381264460715955,0.1326121770938094,0.0033799568195131,0.1414620683988788,7.57623725327922e-05,0.3147089488419383,0.0459994995385557,0.0044941322287485,0.0024569822568766,0.0056489695508403,0.1490415961982307,0.0128026652759339,0.0602504293468798,0.0536695092891679
LU,N,0.0003734020840072,0.1085923996099238,0.0023577133762559,0.079622482942581,0.0357477250616852,0.0020512960870017,0.0042831327713563,0.0441526023635225,0.1137544367984773,0.0024160735188573,0.1617503899404397,5.010167487276561e-05,0.2795221275409972,0.062930465974059,0.0029694047838926,0.0016795042530199,0.003798861166542,0.1805662389628465,0.0110567330528967,0.0469127078975118,0.0308203201121195
LU,O,0.0005633518494722,0.1254912839465278,0.0033008117429424,0.0934575780074067,0.0273567912650938,0.0030115924194086,0.0067297127649243,0.0524618049805861,0.1389541346955666,0.0031215330133493,0.1754837750535633,7.45055189267927e-05,0.2729271357438424,0.0760333317354134,0.0051831118565355,0.0025061357383954,0.0053390841771535,0.1973348995728853,0.0145255198021673,0.0652875424023733,0.0442616552401117
LU,P,0.00064759705091,0.1209798249438866,0.0040440713134035,0.0973676089590164,0.0398550585331879,0.0037774227785412,0.0053560478974213,0.060337323441364,0.165666844327486,0.0035857479246163,0.2018962415634492,0.0001136565596565,0.2709141658123972,0.0783132650613168,0.0048282435020939,0.0029860663952738,0.0072588063547494,0.2022749940927638,0.0166417342152132,0.0811782611720456,0.0515887681907473
LU,Q,0.0034881598575732,0.1133511096085268,0.019211095115294,0.1221178712913863,0.0741253458610636,0.0198235941664427,0.0241194316015307,0.0866469700270639,0.1866762468627823,0.0372226249953066,0.2717738543218009,0.0004853899773984,0.2532340290114493,0.0465555889966786,0.0197317219945173,0.0159096243423428,0.0356096868777452,0.2648650423023944,0.0211388444564897,0.1519854927692012,0.115183132231764
LU,R,0.0015724193891286,0.1099558359015202,0.0089988679881823,0.1501219512453111,0.0389376170448902,0.0081755876539855,0.0144100477257982,0.0590123183237016,0.2169593970006536,0.0077055589531974,0.2210029447128616,0.0001494949166595,0.3108209750203155,0.0668077636561904,0.00969747880149,0.0069183142556716,0.0130147203152681,0.2504103181539147,0.0149480760172659,0.0769615161630844,0.0792075464883971
LU,S,0.0002743321508133,0.0853542837360652,0.0019111949794076,0.0805802480846073,0.0175900707099566,0.0015992664713332,0.0025950738596062,0.0265387401018798,0.0866391524735357,0.001982893333326,0.0902353505261501,4.595375763100878e-05,0.2066699469456163,0.0378220545781386,0.0028042768685717,0.0012646412259467,0.0032399079546454,0.0982853473577215,0.008616470157444,0.035458403637722,0.0247480212461597
LU,T,0.0070308714139464,0.0729492567489957,0.0302952157937835,0.1955171099620284,0.0411165464592871,0.0305347290586973,0.1781582007831518,0.0567381247585264,0.1910323474288335,0.0228514993459128,0.346351220620226,0.0001174705414267,0.2188442086869584,0.0443240836298363,0.0309204383727887,0.0289272334567564,0.0330320097933478,0.3521891468258705,0.0237370111544365,0.1722740187501609,0.1090981553858987
LU,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,F,0.0003713939723054,0.0518486782597744,0.003099955984806,0.1212380354138395,0.0430997463027222,0.0021330470993564,0.0031901129299126,0.0385169829816387,0.1366758043111357,0.0020177454042863,0.1898498164823246,5.7424990437516254e-05,0.1734892560866789,0.0707578683665256,0.0040069245950195,0.0017013996259334,0.004670914118118,0.1971221396725325,0.0158632600064611,0.0900462717249,0.0551310889319797
LV,G,0.0004715307241529,0.0537620386663618,0.0037193159568303,0.0977560337786658,0.0205724054393227,0.0027684596286169,0.0055786231453301,0.0402161882750309,0.1334799016597589,0.0023882543651404,0.1540845480644428,8.666897915554747e-05,0.2802602356478226,0.0580398974888958,0.004781279847569,0.0021802351406134,0.0058867754512414,0.1644857274448508,0.0109616822374408,0.0529872698887776,0.0328003032634608
LV,H,0.0003060386835705,0.0389371937247874,0.0030049792598493,0.1521424226759336,0.0197600746688433,0.001900008406493,0.0029369407594173,0.0294929726872939,0.1773480311801448,0.0020886652712964,0.1617159866960736,6.903775887329798e-05,0.1274971636786131,0.035143596367524,0.0041316630646175,0.0014494392916857,0.0051405270767936,0.1546212138008235,0.011378082047949,0.0481049177721397,0.0446756980722502
LV,I,0.0023256901985093,0.1414342288786077,0.0163212047260421,0.1271752820408556,0.0422562741689728,0.012599469480169,0.0138172812409895,0.0794842068449553,0.1898918587778075,0.0100661694804006,0.2399006764306288,0.0002596868425025,0.3207979888877079,0.0840273657387132,0.0180426323311527,0.0104016636894145,0.0245089612120647,0.2452797305068178,0.0189445455782768,0.0997131827315303,0.0690023075039599
LV,J,0.000456988910812,0.0647591688057308,0.0034708526461532,0.1877128977257433,0.0197330098100985,0.0027868950203429,0.0041670335274694,0.0294381627560064,0.1721136092258171,0.0026281553956038,0.1129910689709341,0.0001003372529064,0.2564406031564669,0.0370345633694182,0.005522492842594,0.0021476021022797,0.0054069527427033,0.1169614326164652,0.0135431962096294,0.0625037030401639,0.0337816187097737
LV,K,0.0004391703233117,0.053973695447013,0.0039978237348438,0.1119795365901789,0.0192776170844081,0.0029003319127002,0.0040214179837011,0.0290051855231876,0.1339629473930889,0.0025482165133825,0.1090277229313468,7.937634095819461e-05,0.3287631030838033,0.0361668110328154,0.0051600151486037,0.0021378981663979,0.0063425740206662,0.1045677354202898,0.0111538890285927,0.0492519600378996,0.0319821524411738
LV,L,0.0004155727364692,0.084025518232714,0.0034322496731929,0.1181573882932545,0.028165297358611,0.0025456237733811,0.0038479213696338,0.0399810819886215,0.1372144634040104,0.0023432380329735,0.1300455348223394,9.093739343688234e-05,0.3476398643774443,0.0492689865901022,0.0043128591529815,0.0019567352217117,0.0053932688556988,0.1342333760066316,0.01400743425779,0.0666463791327111,0.0421229239191061
LV,M,0.0008045250453638,0.105548455663615,0.0056159798005352,0.1141377775328159,0.0410103633033291,0.0049636158808418,0.0063412531072839,0.0414960652091565,0.1476225470259362,0.0097697944136462,0.1899578251224605,0.000219066406361,0.2896960278315474,0.0462633066812638,0.0068008018710593,0.0037999387479174,0.0088577476781554,0.1807751015481075,0.0151549387080688,0.092207676643694,0.0471021933527673
LV,N,0.0003287521986185,0.0298701643240783,0.0028318112980559,0.133636444093953,0.0107149287558566,0.0020886628470139,0.0030502231076459,0.0257849317470034,0.2161456771719069,0.0017271024945155,0.2013085980649643,7.465457724219254e-05,0.2140438898679341,0.0324868966781667,0.0054713322016158,0.0015728934786541,0.0044900563880333,0.1980711210243688,0.0139864039038766,0.0514368809463858,0.0257546754847597
